TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.98,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-07-17 05:53:00
1:53 AM,80.1,75.0,85,29.98,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2015-07-17 06:53:00
2:53 AM,79.0,75.0,88,29.98,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-07-17 07:53:00
3:53 AM,79.0,75.0,88,29.98,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-07-17 08:53:00
4:53 AM,78.1,75.0,90,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-17 09:53:00
5:53 AM,78.1,75.0,90,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-17 10:53:00
6:53 AM,78.1,75.0,90,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-17 11:53:00
7:53 AM,82.0,75.9,82,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2015-07-17 12:53:00
8:53 AM,84.9,75.9,74,30.02,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-07-17 13:53:00
9:53 AM,87.1,75.0,67,30.02,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2015-07-17 14:53:00
10:53 AM,90.0,75.0,61,30.03,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-07-17 15:53:00
11:53 AM,91.0,73.9,57,30.02,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-07-17 16:53:00
12:53 PM,91.9,75.9,59,30.01,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-07-17 17:53:00
1:53 PM,84.9,79.0,82,29.99,7.0,SE,6.9,-,0.15,Rain,Light Rain,140,2015-07-17 18:53:00
2:53 PM,89.1,78.1,70,29.98,10.0,South,8.1,-,0.00,,Mostly Cloudy,180,2015-07-17 19:53:00
3:14 PM,91.4,75.2,59,29.96,10.0,SW,10.4,-,N/A,,Scattered Clouds,230,2015-07-17 20:14:00
3:53 PM,93.0,73.9,54,29.96,10.0,South,9.2,18.4,N/A,,Scattered Clouds,190,2015-07-17 20:53:00
4:53 PM,93.0,73.0,52,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-07-17 21:53:00
5:53 PM,91.9,72.0,52,29.93,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-17 22:53:00
6:53 PM,91.0,69.1,48,29.93,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-07-17 23:53:00
7:53 PM,88.0,72.0,59,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-07-18 00:53:00
8:53 PM,84.0,73.9,72,29.95,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-07-18 01:53:00
9:53 PM,82.0,75.0,79,29.97,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-07-18 02:53:00
10:53 PM,81.0,75.9,85,29.98,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2015-07-18 03:53:00
11:53 PM,80.1,75.9,87,29.99,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-07-18 04:53:00
