TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,72.0,87,29.99,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-06-03 05:53:00
1:53 AM,75.9,72.0,87,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-03 06:53:00
2:53 AM,75.9,72.0,87,29.97,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-06-03 07:53:00
3:53 AM,75.9,72.0,87,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-03 08:53:00
4:53 AM,75.9,72.0,87,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-03 09:53:00
5:53 AM,75.0,71.1,87,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-03 10:53:00
6:53 AM,75.9,72.0,87,29.99,10.0,ENE,3.5,-,0.00,Rain,Light Rain,70,2014-06-03 11:53:00
7:12 AM,75.2,73.4,94,29.98,6.0,East,5.8,-,0.00,Rain,Light Rain,90,2014-06-03 12:12:00
7:26 AM,75.2,73.4,94,29.98,5.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-06-03 12:26:00
7:53 AM,75.9,73.9,94,30.00,3.0,South,3.5,-,0.07,Rain,Rain,180,2014-06-03 12:53:00
8:02 AM,75.2,73.4,94,29.98,4.0,South,5.8,-,0.01,Rain,Rain,190,2014-06-03 13:02:00
8:44 AM,78.8,75.2,89,29.99,10.0,SE,3.5,-,0.02,,Mostly Cloudy,130,2014-06-03 13:44:00
8:53 AM,78.1,73.9,87,30.01,10.0,SE,4.6,-,0.02,,Mostly Cloudy,140,2014-06-03 13:53:00
9:53 AM,80.1,73.9,81,30.01,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-06-03 14:53:00
10:53 AM,82.9,72.0,69,30.02,10.0,East,9.2,-,0.00,,Scattered Clouds,100,2014-06-03 15:53:00
11:53 AM,84.9,72.0,65,30.01,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-06-03 16:53:00
12:53 PM,86.0,72.0,63,30.00,10.0,East,11.5,-,N/A,,Scattered Clouds,100,2014-06-03 17:53:00
1:53 PM,86.0,72.0,63,29.99,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-06-03 18:53:00
2:53 PM,87.1,73.0,63,29.97,10.0,East,9.2,18.4,N/A,,Scattered Clouds,100,2014-06-03 19:53:00
3:53 PM,87.1,72.0,61,29.96,10.0,ESE,11.5,19.6,N/A,,Mostly Cloudy,120,2014-06-03 20:53:00
4:53 PM,87.1,72.0,61,29.96,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-06-03 21:53:00
5:53 PM,82.9,71.1,67,29.95,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-06-03 22:53:00
6:53 PM,84.0,72.0,67,29.94,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-06-03 23:53:00
7:53 PM,81.0,71.1,72,29.95,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-06-04 00:53:00
8:53 PM,79.0,72.0,79,29.96,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-06-04 01:53:00
9:53 PM,78.8,71.6,78,29.95,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-06-04 02:53:00
10:53 PM,77.0,72.0,84,29.97,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-06-04 03:53:00
11:53 PM,75.9,72.0,87,29.96,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-06-04 04:53:00
