TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,72.0,90,29.91,8.0,SSE,11.5,18.4,0.00,Rain,Light Rain,160,2014-05-08 05:53:00
1:22 AM,75.2,71.6,89,29.90,8.0,SSE,13.8,21.9,0.01,Rain,Light Rain,160,2014-05-08 06:22:00
1:53 AM,75.0,72.0,90,29.92,5.0,SSE,11.5,21.9,0.01,Rain,Light Rain,160,2014-05-08 06:53:00
2:53 AM,73.9,72.0,93,29.92,4.0,SSE,8.1,-,0.02,Rain,Light Rain,150,2014-05-08 07:53:00
3:53 AM,73.9,72.0,93,29.92,4.0,SSE,8.1,-,0.01,Rain,Light Rain,160,2014-05-08 08:53:00
4:53 AM,73.9,72.0,93,29.91,4.0,SSE,12.7,-,0.02,Rain,Light Rain,150,2014-05-08 09:53:00
5:53 AM,73.9,71.1,91,29.91,4.0,SSE,11.5,20.7,0.00,,Overcast,150,2014-05-08 10:53:00
6:30 AM,73.4,71.6,94,29.90,5.0,SE,12.7,20.7,N/A,,Overcast,140,2014-05-08 11:30:00
6:53 AM,73.9,71.1,91,29.93,7.0,SSE,13.8,-,N/A,,Overcast,160,2014-05-08 11:53:00
7:53 AM,75.0,71.1,87,29.94,7.0,SSE,13.8,23.0,N/A,,Overcast,150,2014-05-08 12:53:00
8:44 AM,75.2,71.6,89,29.93,10.0,SSE,12.7,20.7,N/A,,Overcast,160,2014-05-08 13:44:00
8:53 AM,75.0,71.1,87,29.95,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-05-08 13:53:00
9:04 AM,75.2,71.6,89,29.93,10.0,SSE,15.0,21.9,N/A,,Overcast,160,2014-05-08 14:04:00
9:53 AM,75.9,71.1,85,29.94,10.0,SSE,16.1,23.0,N/A,,Overcast,160,2014-05-08 14:53:00
10:53 AM,75.9,71.1,85,29.94,10.0,SSE,16.1,25.3,0.00,Rain,Light Rain,160,2014-05-08 15:53:00
11:53 AM,75.9,71.1,85,29.95,10.0,SSE,15.0,26.5,0.00,Rain,Light Rain,160,2014-05-08 16:53:00
12:53 PM,77.0,72.0,84,29.94,10.0,South,12.7,23.0,0.00,,Overcast,170,2014-05-08 17:53:00
1:53 PM,75.9,72.0,87,29.93,10.0,South,13.8,20.7,0.01,Rain,Light Rain,170,2014-05-08 18:53:00
2:33 PM,77.0,71.6,83,29.91,10.0,South,10.4,20.7,0.00,,Overcast,170,2014-05-08 19:33:00
2:53 PM,77.0,72.0,84,29.92,10.0,South,15.0,-,0.00,,Overcast,170,2014-05-08 19:53:00
3:53 PM,78.8,71.6,78,29.88,10.0,SSE,16.1,23.0,N/A,,Mostly Cloudy,160,2014-05-08 20:53:00
4:53 PM,78.1,72.0,81,29.89,10.0,South,11.5,20.7,N/A,,Overcast,180,2014-05-08 21:53:00
5:53 PM,77.0,72.0,84,29.88,10.0,SSE,9.2,20.7,0.00,,Overcast,160,2014-05-08 22:53:00
6:53 PM,75.9,72.0,87,29.88,10.0,South,10.4,23.0,N/A,,Overcast,170,2014-05-08 23:53:00
7:53 PM,75.9,72.0,87,29.87,10.0,SSE,15.0,20.7,0.00,,Overcast,160,2014-05-09 00:53:00
8:53 PM,75.9,72.0,87,29.90,10.0,South,10.4,-,N/A,,Overcast,170,2014-05-09 01:53:00
9:25 PM,75.2,71.6,89,29.89,8.0,South,11.5,18.4,0.00,Rain,Light Rain,170,2014-05-09 02:25:00
9:53 PM,75.0,72.0,90,29.90,10.0,SSE,10.4,-,0.00,,Overcast,160,2014-05-09 02:53:00
10:53 PM,75.9,72.0,87,29.91,8.0,South,10.4,-,N/A,,Overcast,180,2014-05-09 03:53:00
11:53 PM,75.9,72.0,87,29.93,7.0,South,10.4,-,N/A,,Overcast,180,2014-05-09 04:53:00
