TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,68.0,62,30.02,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-07-10 05:53:00
1:53 AM,80.1,68.0,67,30.02,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-10 06:53:00
2:53 AM,78.1,68.0,71,30.02,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-10 07:53:00
3:53 AM,77.0,68.0,74,30.01,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-07-10 08:53:00
4:53 AM,77.0,68.0,74,30.03,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-07-10 09:53:00
5:53 AM,75.9,69.1,79,30.04,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-07-10 10:53:00
6:53 AM,75.0,68.0,79,30.06,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-07-10 11:53:00
7:53 AM,75.9,69.1,79,30.08,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-07-10 12:53:00
8:53 AM,79.0,70.0,74,30.10,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2015-07-10 13:53:00
9:53 AM,81.0,69.1,67,30.11,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2015-07-10 14:53:00
10:53 AM,84.0,69.1,61,30.09,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-07-10 15:53:00
11:53 AM,87.1,70.0,57,30.08,10.0,South,16.1,20.7,N/A,,Scattered Clouds,180,2015-07-10 16:53:00
12:53 PM,87.1,69.1,55,30.07,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-07-10 17:53:00
1:53 PM,90.0,68.0,48,30.06,10.0,South,17.3,21.9,N/A,,Mostly Cloudy,180,2015-07-10 18:53:00
2:53 PM,91.0,68.0,47,30.04,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2015-07-10 19:53:00
3:53 PM,93.0,68.0,44,30.02,10.0,South,18.4,23.0,N/A,,Mostly Cloudy,190,2015-07-10 20:53:00
4:53 PM,93.0,66.9,42,30.01,10.0,South,16.1,24.2,N/A,,Scattered Clouds,180,2015-07-10 21:53:00
5:53 PM,91.9,66.9,44,30.00,10.0,South,13.8,23.0,N/A,,Scattered Clouds,170,2015-07-10 22:53:00
6:53 PM,91.9,66.0,42,29.98,10.0,South,18.4,-,N/A,,Scattered Clouds,180,2015-07-10 23:53:00
7:53 PM,90.0,64.0,42,29.99,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-07-11 00:53:00
8:53 PM,89.1,66.0,46,30.01,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-07-11 01:53:00
9:53 PM,88.0,66.9,49,30.04,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-07-11 02:53:00
10:53 PM,87.1,66.9,51,30.06,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-07-11 03:53:00
11:53 PM,84.9,66.9,55,30.06,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-11 04:53:00
