TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,61.0,55.0,81,29.81,10.0,SSE,5.8,-,N/A,,Clear,150,2014-03-19 05:51:00
1:51 AM,61.0,55.9,83,29.85,10.0,North,11.5,-,N/A,,Clear,350,2014-03-19 06:51:00
1:57 AM,62.1,55.9,80,29.92,10.0,North,9.2,-,N/A,,Scattered Clouds,350,2014-03-19 06:57:00
2:51 AM,60.1,55.0,83,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-19 07:51:00
3:51 AM,57.9,54.0,87,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-19 08:51:00
4:51 AM,62.1,46.9,58,29.88,10.0,North,10.4,18.4,N/A,,Scattered Clouds,10,2014-03-19 09:51:00
5:51 AM,61.0,36.0,39,29.92,7.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2014-03-19 10:51:00
6:08 AM,61.0,33.1,35,29.98,8.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2014-03-19 11:08:00
6:51 AM,60.1,30.0,32,29.97,10.0,NNE,12.7,20.7,N/A,,Overcast,20,2014-03-19 11:51:00
7:12 AM,60.1,28.9,31,30.02,10.0,NNE,12.7,24.2,N/A,,Overcast,20,2014-03-19 12:12:00
7:51 AM,57.9,28.0,32,30.00,7.0,NNE,20.7,27.6,N/A,,Overcast,20,2014-03-19 12:51:00
8:51 AM,57.0,28.0,33,30.04,7.0,NNE,18.4,24.2,N/A,,Overcast,20,2014-03-19 13:51:00
9:51 AM,57.9,28.9,33,30.09,7.0,NNE,13.8,24.2,N/A,,Overcast,20,2014-03-19 14:51:00
10:51 AM,61.0,28.9,30,30.10,10.0,NNE,15.0,24.2,N/A,,Overcast,20,2014-03-19 15:51:00
11:51 AM,66.9,30.0,25,30.10,10.0,North,16.1,23.0,N/A,,Mostly Cloudy,10,2014-03-19 16:51:00
12:51 PM,69.1,32.0,25,30.10,10.0,NNE,13.8,18.4,N/A,,Mostly Cloudy,30,2014-03-19 17:51:00
1:51 PM,71.1,35.1,27,30.09,10.0,NE,13.8,23.0,N/A,,Mostly Cloudy,50,2014-03-19 18:51:00
2:51 PM,73.0,37.9,28,30.06,10.0,NNE,9.2,17.3,N/A,,Mostly Cloudy,30,2014-03-19 19:51:00
3:51 PM,73.0,39.9,30,30.06,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-03-19 20:51:00
4:51 PM,73.0,36.0,26,30.04,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-03-19 21:51:00
5:51 PM,72.0,34.0,25,30.05,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2014-03-19 22:51:00
6:51 PM,71.1,32.0,24,30.07,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-03-19 23:51:00
7:51 PM,68.0,30.9,25,30.09,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-03-20 00:51:00
8:51 PM,64.9,33.1,31,30.12,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-03-20 01:51:00
9:51 PM,63.0,33.1,33,30.14,10.0,NE,8.1,-,N/A,,Overcast,40,2014-03-20 02:51:00
10:51 PM,60.1,33.1,36,30.15,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-03-20 03:51:00
11:51 PM,57.9,34.0,41,30.16,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-03-20 04:51:00
