TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,72.0,79,29.86,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-09-19 05:51:00
1:39 AM,79.0,73.0,82,29.92,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-09-19 06:39:00
1:51 AM,79.0,73.0,82,29.86,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-09-19 06:51:00
2:51 AM,79.0,73.0,82,29.87,10.0,South,10.4,-,N/A,,Overcast,170,2015-09-19 07:51:00
3:51 AM,78.1,73.0,84,29.86,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-09-19 08:51:00
4:51 AM,77.0,73.0,88,29.87,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-09-19 09:51:00
5:51 AM,77.0,73.0,88,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-19 10:51:00
6:51 AM,77.0,73.0,88,29.89,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-09-19 11:51:00
7:51 AM,77.0,73.0,88,29.91,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-09-19 12:51:00
7:57 AM,77.0,73.0,88,29.96,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2015-09-19 12:57:00
8:51 AM,78.1,73.0,84,29.93,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-09-19 13:51:00
9:51 AM,81.0,73.0,77,29.93,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-09-19 14:51:00
10:51 AM,84.0,71.1,65,29.94,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-09-19 15:51:00
10:55 AM,84.0,72.0,67,29.99,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2015-09-19 15:55:00
11:51 AM,84.9,69.1,59,29.94,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-09-19 16:51:00
12:51 PM,87.1,68.0,53,29.91,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-09-19 17:51:00
1:51 PM,90.0,66.0,45,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-19 18:51:00
2:51 PM,91.9,63.0,38,29.86,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-09-19 19:51:00
3:51 PM,91.0,64.0,41,29.84,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-09-19 20:51:00
4:51 PM,91.9,60.1,34,29.83,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-09-19 21:51:00
5:51 PM,93.0,61.0,34,29.83,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-09-19 22:51:00
6:51 PM,90.0,59.0,35,29.83,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2015-09-19 23:51:00
7:51 PM,84.9,57.9,40,29.85,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-09-20 00:51:00
8:51 PM,84.9,57.9,40,29.87,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-09-20 01:51:00
9:51 PM,82.0,68.0,62,29.91,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-09-20 02:51:00
10:51 PM,80.1,69.1,69,29.93,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-09-20 03:51:00
11:51 PM,75.9,69.1,79,29.94,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-09-20 04:51:00
