TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,69.1,67,30.05,10.0,South,12.7,-,N/A,,Clear,170,2014-07-06 05:53:00
1:53 AM,79.0,69.1,72,30.04,10.0,South,8.1,-,N/A,,Clear,190,2014-07-06 06:53:00
2:53 AM,78.1,69.1,74,30.03,10.0,South,8.1,-,N/A,,Clear,180,2014-07-06 07:53:00
3:53 AM,77.0,68.0,74,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-06 08:53:00
4:53 AM,75.9,68.0,76,30.03,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-06 09:53:00
5:53 AM,75.0,69.1,82,30.03,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-07-06 10:53:00
6:53 AM,75.0,69.1,82,30.03,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-07-06 11:53:00
7:53 AM,78.1,69.1,74,30.04,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-07-06 12:53:00
8:53 AM,81.0,69.1,67,30.05,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2014-07-06 13:53:00
9:53 AM,84.0,66.0,55,30.05,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-07-06 14:53:00
10:53 AM,87.1,66.0,49,30.04,10.0,WSW,9.2,-,N/A,,Scattered Clouds,240,2014-07-06 15:53:00
11:53 AM,89.1,66.0,46,30.02,10.0,SW,10.4,-,N/A,,Scattered Clouds,230,2014-07-06 16:53:00
12:53 PM,91.0,66.0,44,30.01,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2014-07-06 17:53:00
1:53 PM,91.9,66.9,44,29.99,10.0,WSW,8.1,19.6,N/A,,Scattered Clouds,250,2014-07-06 18:53:00
2:53 PM,93.2,64.4,38,29.99,10.0,South,11.5,18.4,N/A,,Scattered Clouds,180,2014-07-06 19:53:00
3:53 PM,93.0,64.9,39,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-07-06 20:53:00
4:53 PM,91.9,62.1,37,29.94,10.0,SW,8.1,-,N/A,,Overcast,220,2014-07-06 21:53:00
5:53 PM,91.0,64.0,41,29.93,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-07-06 22:53:00
6:53 PM,90.0,64.9,43,29.93,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-07-06 23:53:00
7:53 PM,89.1,64.9,45,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-07-07 00:53:00
8:53 PM,87.1,64.9,48,29.94,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-07-07 01:53:00
9:53 PM,84.9,66.0,53,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-07-07 02:53:00
10:53 PM,82.9,68.0,60,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-07-07 03:53:00
11:53 PM,82.9,66.9,58,29.96,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-07-07 04:53:00
