TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,73.9,81,29.94,10.0,SSE,10.4,17.3,N/A,,Mostly Cloudy,150,2014-06-28 05:53:00
1:53 AM,79.0,73.9,84,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-28 06:53:00
2:53 AM,79.0,73.9,84,29.94,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-06-28 07:53:00
3:53 AM,79.0,73.0,82,29.94,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-06-28 08:53:00
4:53 AM,79.0,73.9,84,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-06-28 09:53:00
5:10 AM,78.8,73.4,83,29.93,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-06-28 10:10:00
5:20 AM,78.8,73.4,83,29.92,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-28 10:20:00
5:53 AM,79.0,73.9,84,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-06-28 10:53:00
6:53 AM,79.0,75.0,88,29.95,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-28 11:53:00
7:53 AM,81.0,75.9,85,29.97,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-28 12:53:00
8:53 AM,82.9,75.0,77,29.98,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-06-28 13:53:00
9:53 AM,84.9,75.9,74,29.98,10.0,SSE,13.8,-,0.00,,Mostly Cloudy,160,2014-06-28 14:53:00
10:53 AM,86.0,77.0,74,29.98,10.0,South,13.8,21.9,0.02,,Mostly Cloudy,170,2014-06-28 15:53:00
11:13 AM,84.2,77.0,79,29.98,10.0,South,10.4,-,0.00,Rain,Light Rain,170,2014-06-28 16:13:00
11:34 AM,84.2,78.8,84,29.97,10.0,South,8.1,-,0.00,,Mostly Cloudy,170,2014-06-28 16:34:00
11:53 AM,84.9,77.0,77,29.99,10.0,SE,10.4,25.3,0.00,Rain,Light Rain,140,2014-06-28 16:53:00
12:18 PM,84.2,78.8,84,29.97,10.0,SSE,16.1,23.0,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2014-06-28 17:18:00
12:41 PM,84.2,78.8,84,29.96,9.0,SSE,13.8,21.9,N/A,Rain,Light Rain,160,2014-06-28 17:41:00
12:53 PM,84.0,78.1,82,29.99,9.0,SSE,11.5,23.0,N/A,,Mostly Cloudy,160,2014-06-28 17:53:00
1:11 PM,84.2,78.8,84,29.97,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,150,2014-06-28 18:11:00
1:34 PM,84.2,78.8,84,29.97,10.0,SSE,13.8,20.7,0.00,Rain,Light Rain,150,2014-06-28 18:34:00
1:51 PM,82.4,78.8,89,29.97,7.0,SSE,11.5,20.7,N/A,Rain,Light Rain,150,2014-06-28 18:51:00
1:53 PM,82.0,78.1,88,29.99,6.0,SSE,12.7,20.7,0.06,Rain,Light Rain,160,2014-06-28 18:53:00
2:10 PM,82.4,78.8,89,29.97,9.0,ESE,6.9,-,0.01,Rain,Light Rain,120,2014-06-28 19:10:00
2:51 PM,82.4,78.8,89,29.97,9.0,SE,8.1,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2014-06-28 19:51:00
2:53 PM,82.0,79.0,90,29.99,9.0,SSE,9.2,-,0.01,Thunderstorm,Thunderstorm,160,2014-06-28 19:53:00
3:53 PM,82.9,78.1,85,29.98,9.0,SSE,10.4,17.3,0.01,,Mostly Cloudy,150,2014-06-28 20:53:00
4:53 PM,84.0,79.0,85,29.96,9.0,SSE,15.0,18.4,N/A,,Mostly Cloudy,150,2014-06-28 21:53:00
5:13 PM,84.2,78.8,84,29.95,9.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,160,2014-06-28 22:13:00
5:53 PM,86.0,78.1,77,29.95,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,160,2014-06-28 22:53:00
6:29 PM,84.2,78.8,84,29.94,10.0,SSE,15.0,27.6,N/A,,Mostly Cloudy,160,2014-06-28 23:29:00
6:53 PM,84.9,78.1,80,29.96,10.0,SSE,11.5,21.9,0.00,,Mostly Cloudy,160,2014-06-28 23:53:00
7:30 PM,84.2,78.8,84,29.95,10.0,South,11.5,-,0.00,,Mostly Cloudy,170,2014-06-29 00:30:00
7:53 PM,84.0,78.1,82,29.96,9.0,South,8.1,18.4,0.00,,Mostly Cloudy,170,2014-06-29 00:53:00
8:27 PM,82.4,77.0,84,29.96,9.0,South,11.5,21.9,N/A,,Mostly Cloudy,180,2014-06-29 01:27:00
8:53 PM,82.9,77.0,82,29.98,9.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-06-29 01:53:00
9:53 PM,82.0,77.0,85,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-06-29 02:53:00
10:53 PM,82.0,77.0,85,30.02,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-06-29 03:53:00
11:53 PM,81.0,75.9,85,30.02,8.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-06-29 04:53:00
