TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,35.1,71,30.33,10.0,North,15.0,-,0.00,Rain,Light Rain,360,2014-11-13 06:53:00
1:53 AM,41.0,34.0,76,30.37,10.0,NNW,15.0,23.0,0.02,Rain,Light Rain,330,2014-11-13 07:53:00
2:53 AM,37.0,34.0,89,30.38,4.0,North,11.5,20.7,0.18,Rain,Heavy Rain,350,2014-11-13 08:53:00
3:53 AM,37.0,34.0,89,30.39,7.0,NNW,15.0,-,0.12,Rain,Light Rain,340,2014-11-13 09:53:00
4:53 AM,37.0,32.0,82,30.40,10.0,North,17.3,27.6,0.01,,Overcast,350,2014-11-13 10:53:00
5:53 AM,37.0,30.9,79,30.41,8.0,North,18.4,27.6,0.00,Rain,Light Rain,360,2014-11-13 11:53:00
6:53 AM,37.0,30.0,76,30.44,10.0,North,18.4,-,0.00,,Overcast,360,2014-11-13 12:53:00
7:53 AM,37.9,28.0,68,30.46,10.0,North,18.4,24.2,N/A,,Overcast,350,2014-11-13 13:53:00
8:53 AM,39.0,27.0,62,30.48,10.0,North,18.4,25.3,N/A,,Overcast,360,2014-11-13 14:53:00
9:53 AM,39.9,26.1,58,30.48,10.0,North,18.4,27.6,N/A,,Overcast,360,2014-11-13 15:53:00
10:53 AM,41.0,26.1,55,30.48,10.0,North,18.4,26.5,N/A,,Overcast,360,2014-11-13 16:53:00
11:53 AM,43.0,27.0,53,30.46,10.0,North,15.0,19.6,N/A,,Mostly Cloudy,350,2014-11-13 17:53:00
12:53 PM,46.0,26.1,46,30.43,10.0,NNW,17.3,-,N/A,,Scattered Clouds,340,2014-11-13 18:53:00
1:53 PM,45.0,25.0,46,30.41,10.0,NNW,18.4,-,N/A,,Overcast,340,2014-11-13 19:53:00
2:53 PM,44.1,24.1,45,30.41,10.0,NNW,15.0,23.0,N/A,,Overcast,340,2014-11-13 20:53:00
3:53 PM,44.1,23.0,43,30.40,10.0,North,17.3,-,N/A,,Overcast,350,2014-11-13 21:53:00
4:53 PM,44.1,23.0,43,30.41,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-11-13 22:53:00
5:53 PM,44.1,23.0,43,30.41,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-11-13 23:53:00
6:53 PM,45.0,19.9,37,30.42,10.0,North,18.4,-,N/A,,Mostly Cloudy,350,2014-11-14 00:53:00
7:53 PM,42.1,19.0,40,30.44,10.0,North,17.3,-,N/A,,Mostly Cloudy,360,2014-11-14 01:53:00
8:53 PM,39.0,18.0,43,30.45,10.0,North,16.1,-,N/A,,Partly Cloudy,360,2014-11-14 02:53:00
9:53 PM,37.9,18.0,45,30.46,10.0,North,13.8,-,N/A,,Partly Cloudy,360,2014-11-14 03:53:00
10:53 PM,37.9,18.0,45,30.47,10.0,North,10.4,-,N/A,,Scattered Clouds,360,2014-11-14 04:53:00
11:53 PM,37.9,18.0,45,30.46,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-11-14 05:53:00
