TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,51.1,86,30.27,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-12-08 06:53:00
1:34 AM,55.4,48.2,77,30.25,10.0,NE,10.4,-,N/A,,Overcast,40,2014-12-08 07:34:00
1:53 AM,54.0,48.9,83,30.28,10.0,NE,9.2,-,N/A,,Overcast,40,2014-12-08 07:53:00
2:53 AM,53.1,46.9,80,30.29,10.0,NE,8.1,-,N/A,,Overcast,40,2014-12-08 08:53:00
3:53 AM,53.1,46.0,77,30.29,10.0,NE,6.9,-,N/A,,Overcast,40,2014-12-08 09:53:00
4:53 AM,52.0,46.0,80,30.28,10.0,NE,6.9,-,N/A,,Overcast,40,2014-12-08 10:53:00
5:53 AM,48.9,45.0,86,30.28,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-12-08 11:53:00
7:53 AM,48.2,44.6,87,30.31,10.0,North,5.8,-,N/A,,Clear,360,2014-12-08 13:53:00
8:53 AM,52.0,46.0,80,30.34,10.0,NNE,5.8,-,N/A,,Clear,20,2014-12-08 14:53:00
9:53 AM,55.0,45.0,69,30.35,10.0,Variable,5.8,-,N/A,,Clear,0,2014-12-08 15:53:00
10:53 AM,57.9,45.0,62,30.35,10.0,North,10.4,18.4,N/A,,Clear,360,2014-12-08 16:53:00
11:53 AM,60.1,45.0,57,30.32,10.0,NNW,10.4,-,N/A,,Clear,340,2014-12-08 17:53:00
12:53 PM,62.1,45.0,53,30.29,10.0,NNW,8.1,-,N/A,,Clear,330,2014-12-08 18:53:00
1:53 PM,64.9,44.1,47,30.27,10.0,NNW,6.9,-,N/A,,Clear,330,2014-12-08 19:53:00
2:53 PM,66.0,43.0,43,30.27,10.0,NNW,5.8,-,N/A,,Clear,340,2014-12-08 20:53:00
3:53 PM,66.9,44.1,44,30.27,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2014-12-08 21:53:00
4:53 PM,64.0,45.0,50,30.27,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2014-12-08 22:53:00
5:53 PM,60.1,46.9,62,30.27,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2014-12-08 23:53:00
6:53 PM,59.0,46.0,62,30.28,10.0,North,5.8,-,N/A,,Clear,360,2014-12-09 00:53:00
7:53 PM,57.0,46.0,67,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 01:53:00
8:53 PM,55.9,46.0,69,30.30,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-12-09 02:53:00
9:53 PM,55.0,46.0,72,30.33,10.0,WNW,3.5,-,N/A,,Clear,300,2014-12-09 03:53:00
10:53 PM,54.0,46.0,75,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 04:53:00
11:53 PM,50.0,46.0,86,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 05:53:00
