TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,36.0,25.0,64,30.31,10.0,North,8.1,-,N/A,,Overcast,350,2014-12-28 06:53:00
1:53 AM,36.0,25.0,64,30.28,10.0,NNW,9.2,-,N/A,,Overcast,340,2014-12-28 07:53:00
2:53 AM,36.0,24.1,62,30.27,10.0,NNW,11.5,-,N/A,,Overcast,340,2014-12-28 08:53:00
3:53 AM,36.0,24.1,62,30.28,10.0,North,9.2,-,N/A,,Overcast,350,2014-12-28 09:53:00
4:53 AM,36.0,23.0,59,30.30,10.0,North,9.2,-,N/A,,Overcast,350,2014-12-28 10:53:00
5:53 AM,36.0,24.1,62,30.28,10.0,North,6.9,-,N/A,,Overcast,350,2014-12-28 11:53:00
6:53 AM,36.0,24.1,62,30.27,10.0,North,8.1,-,N/A,,Overcast,360,2014-12-28 12:53:00
7:53 AM,36.0,24.1,62,30.28,10.0,North,4.6,-,N/A,,Overcast,350,2014-12-28 13:53:00
8:53 AM,36.0,24.1,62,30.30,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-12-28 14:53:00
9:53 AM,37.0,24.1,59,30.31,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-12-28 15:53:00
10:53 AM,37.9,23.0,55,30.30,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2014-12-28 16:53:00
11:53 AM,39.9,24.1,53,30.28,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2014-12-28 17:53:00
12:53 PM,43.0,25.0,49,30.22,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-12-28 18:53:00
1:53 PM,46.0,23.0,40,30.18,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2014-12-28 19:53:00
2:53 PM,46.9,21.0,36,30.17,10.0,WNW,8.1,-,N/A,,Partly Cloudy,290,2014-12-28 20:53:00
3:53 PM,48.9,19.9,32,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-28 21:53:00
4:53 PM,48.0,21.9,36,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-28 22:53:00
5:53 PM,45.0,24.1,44,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-28 23:53:00
6:53 PM,43.0,23.0,45,30.14,10.0,SE,4.6,-,N/A,,Clear,130,2014-12-29 00:53:00
7:53 PM,39.9,24.1,53,30.15,10.0,South,5.8,-,N/A,,Clear,170,2014-12-29 01:53:00
8:53 PM,41.0,25.0,53,30.14,10.0,SSE,9.2,-,N/A,,Clear,150,2014-12-29 02:53:00
9:53 PM,39.0,26.1,60,30.17,10.0,South,6.9,-,N/A,,Clear,190,2014-12-29 03:53:00
10:53 PM,37.9,26.1,62,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-29 04:53:00
11:53 PM,35.1,25.0,67,30.16,10.0,ESE,4.6,-,N/A,,Clear,120,2014-12-29 05:53:00
