TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,71.1,74,30.06,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-08-26 05:53:00
1:53 AM,79.0,72.0,79,30.06,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2015-08-26 06:53:00
2:53 AM,78.1,70.0,76,30.07,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-08-26 07:53:00
3:53 AM,77.0,66.9,71,30.07,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-08-26 08:53:00
4:53 AM,77.0,68.0,74,30.06,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2015-08-26 09:53:00
5:53 AM,75.9,68.0,76,30.08,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-08-26 10:53:00
6:53 AM,75.9,66.9,74,30.10,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-08-26 11:53:00
7:53 AM,77.0,66.9,71,30.12,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-08-26 12:53:00
8:53 AM,78.1,66.9,68,30.13,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-08-26 13:53:00
9:53 AM,82.9,66.9,58,30.13,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-08-26 14:53:00
10:53 AM,84.9,66.0,53,30.14,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-08-26 15:53:00
11:53 AM,88.0,63.0,43,30.14,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-08-26 16:53:00
12:53 PM,90.0,62.1,39,30.12,10.0,ENE,4.6,-,N/A,,Clear,60,2015-08-26 17:53:00
1:53 PM,91.9,59.0,33,30.10,10.0,East,6.9,16.1,N/A,,Partly Cloudy,80,2015-08-26 18:53:00
2:53 PM,93.9,53.1,25,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-26 19:53:00
3:53 PM,93.9,48.9,21,30.06,10.0,East,5.8,-,N/A,,Clear,100,2015-08-26 20:53:00
4:53 PM,95.0,48.9,21,30.04,10.0,ESE,9.2,-,N/A,,Clear,110,2015-08-26 21:53:00
5:53 PM,93.9,52.0,24,30.04,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-08-26 22:53:00
6:53 PM,91.9,50.0,24,30.02,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-08-26 23:53:00
7:53 PM,89.1,48.0,24,30.02,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-08-27 00:53:00
8:53 PM,86.0,51.1,30,30.04,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-08-27 01:53:00
9:53 PM,84.9,53.1,33,30.05,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-08-27 02:53:00
10:53 PM,82.0,54.0,38,30.06,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-08-27 03:53:00
11:53 PM,81.0,55.9,42,30.06,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-08-27 04:53:00
