TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,41.0,83,29.77,10.0,WSW,23.0,32.2,0.00,Rain,Light Rain,250,2015-12-28 06:53:00
1:53 AM,45.0,39.0,80,29.77,10.0,WSW,17.3,24.2,0.00,,Overcast,250,2015-12-28 07:53:00
2:53 AM,43.0,34.0,71,29.78,10.0,WSW,24.2,31.1,N/A,,Mostly Cloudy,250,2015-12-28 08:53:00
3:04 AM,42.8,33.8,70,29.77,10.0,West,21.9,28.8,N/A,,Mostly Cloudy,260,2015-12-28 09:04:00
3:25 AM,42.8,33.8,70,29.77,10.0,WSW,21.9,27.6,N/A,,Mostly Cloudy,250,2015-12-28 09:25:00
3:45 AM,41.0,33.8,76,29.77,10.0,WSW,19.6,25.3,N/A,,Scattered Clouds,250,2015-12-28 09:45:00
3:53 AM,41.0,33.1,73,29.79,10.0,WSW,19.6,28.8,N/A,,Scattered Clouds,250,2015-12-28 09:53:00
4:39 AM,41.0,33.8,76,29.79,10.0,WSW,19.6,27.6,N/A,,Mostly Cloudy,250,2015-12-28 10:39:00
4:53 AM,41.0,33.1,73,29.80,10.0,West,19.6,28.8,N/A,,Mostly Cloudy,260,2015-12-28 10:53:00
5:53 AM,41.0,32.0,70,29.83,10.0,WSW,20.7,27.6,N/A,,Mostly Cloudy,250,2015-12-28 11:53:00
6:04 AM,41.0,33.8,76,29.82,10.0,WSW,16.1,24.2,N/A,,Mostly Cloudy,250,2015-12-28 12:04:00
6:53 AM,41.0,32.0,70,29.86,10.0,WSW,18.4,23.0,N/A,,Scattered Clouds,250,2015-12-28 12:53:00
7:53 AM,41.0,30.9,67,29.88,10.0,West,10.4,-,N/A,,Scattered Clouds,270,2015-12-28 13:53:00
8:53 AM,42.1,30.0,62,29.91,10.0,West,20.7,26.5,N/A,,Scattered Clouds,270,2015-12-28 14:53:00
9:53 AM,43.0,30.0,60,29.92,10.0,West,18.4,25.3,N/A,,Scattered Clouds,280,2015-12-28 15:53:00
10:53 AM,46.0,32.0,58,29.94,10.0,West,17.3,24.2,N/A,,Scattered Clouds,280,2015-12-28 16:53:00
11:53 AM,48.9,33.1,54,29.93,10.0,West,18.4,-,N/A,,Partly Cloudy,270,2015-12-28 17:53:00
12:53 PM,50.0,33.1,52,29.91,10.0,West,12.7,25.3,N/A,,Scattered Clouds,270,2015-12-28 18:53:00
1:53 PM,51.1,33.1,50,29.89,10.0,West,17.3,23.0,N/A,,Scattered Clouds,280,2015-12-28 19:53:00
2:53 PM,52.0,33.1,49,29.90,10.0,NW,16.1,-,N/A,,Partly Cloudy,310,2015-12-28 20:53:00
3:53 PM,51.1,33.1,50,29.91,10.0,WNW,13.8,20.7,N/A,,Partly Cloudy,300,2015-12-28 21:53:00
4:53 PM,48.9,32.0,52,29.93,10.0,NW,16.1,-,N/A,,Partly Cloudy,310,2015-12-28 22:53:00
5:53 PM,46.0,32.0,58,29.96,10.0,NW,13.8,-,N/A,,Partly Cloudy,310,2015-12-28 23:53:00
6:53 PM,45.0,32.0,60,29.99,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2015-12-29 00:53:00
7:53 PM,45.0,33.1,63,30.01,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2015-12-29 01:53:00
8:53 PM,45.0,33.1,63,30.03,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-12-29 02:53:00
9:43 PM,44.6,33.8,66,30.02,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2015-12-29 03:43:00
9:53 PM,44.1,33.1,65,30.04,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-12-29 03:53:00
10:53 PM,45.0,33.1,63,30.04,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-12-29 04:53:00
11:24 PM,44.6,33.8,66,30.03,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2015-12-29 05:24:00
11:53 PM,44.1,34.0,68,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 05:53:00
