TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,26.1,65,30.14,10.0,South,3.5,-,N/A,,Clear,180,2014-12-29 06:53:00
1:53 AM,34.0,27.0,75,30.14,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2014-12-29 07:53:00
2:53 AM,32.0,26.1,79,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-29 08:53:00
3:53 AM,32.0,26.1,79,30.13,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-12-29 09:53:00
4:53 AM,32.0,26.1,79,30.12,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-12-29 10:53:00
5:53 AM,32.0,26.1,79,30.12,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-12-29 11:53:00
6:53 AM,32.0,26.1,79,30.13,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-12-29 12:53:00
7:53 AM,34.0,28.0,79,30.14,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-12-29 13:53:00
8:53 AM,36.0,30.9,82,30.16,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-12-29 14:53:00
9:53 AM,37.9,32.0,79,30.19,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-12-29 15:53:00
10:53 AM,41.0,30.9,67,30.18,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-12-29 16:53:00
11:53 AM,46.0,30.9,56,30.14,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2014-12-29 17:53:00
12:53 PM,48.0,32.0,54,30.10,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-12-29 18:53:00
1:53 PM,50.0,32.0,50,30.09,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2014-12-29 19:53:00
2:53 PM,51.1,33.1,50,30.07,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-12-29 20:53:00
3:53 PM,53.1,34.0,48,30.06,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-12-29 21:53:00
4:53 PM,52.0,34.0,50,30.07,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-12-29 22:53:00
5:53 PM,50.0,33.1,52,30.09,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-12-29 23:53:00
6:53 PM,48.0,30.9,52,30.12,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-12-30 00:53:00
7:53 PM,46.0,37.0,71,30.14,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-12-30 01:53:00
8:53 PM,44.1,37.0,76,30.19,10.0,East,13.8,-,N/A,,Mostly Cloudy,100,2014-12-30 02:53:00
9:53 PM,42.1,37.0,82,30.22,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-12-30 03:53:00
10:53 PM,41.0,37.0,86,30.25,8.0,East,6.9,-,N/A,,Overcast,90,2014-12-30 04:53:00
11:53 PM,41.0,36.0,82,30.26,10.0,East,11.5,-,N/A,,Overcast,90,2014-12-30 05:53:00
