TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:22 AM,75.2,71.6,89,30.07,9.0,East,9.2,-,N/A,,Mostly Cloudy,90,2015-10-22 05:22:00
12:53 AM,75.0,72.0,90,30.07,9.0,East,9.2,17.3,N/A,,Mostly Cloudy,90,2015-10-22 05:53:00
1:53 AM,75.9,72.0,87,30.06,9.0,East,11.5,17.3,N/A,,Overcast,100,2015-10-22 06:53:00
2:53 AM,75.9,72.0,87,30.03,8.0,East,11.5,-,N/A,,Overcast,100,2015-10-22 07:53:00
3:53 AM,75.9,72.0,87,30.01,8.0,ESE,11.5,21.9,N/A,,Mostly Cloudy,110,2015-10-22 08:53:00
4:53 AM,75.9,72.0,87,30.00,8.0,East,10.4,-,N/A,,Overcast,100,2015-10-22 09:53:00
5:53 AM,75.9,71.1,85,30.00,10.0,ESE,13.8,20.7,N/A,,Mostly Cloudy,120,2015-10-22 10:53:00
6:53 AM,75.9,71.1,85,30.01,10.0,ESE,10.4,19.6,0.00,,Overcast,110,2015-10-22 11:53:00
7:14 AM,75.2,71.6,89,29.99,10.0,ESE,10.4,24.2,N/A,,Mostly Cloudy,120,2015-10-22 12:14:00
7:34 AM,77.0,71.6,83,29.99,10.0,ESE,10.4,19.6,N/A,,Overcast,110,2015-10-22 12:34:00
7:53 AM,77.0,71.1,82,30.02,10.0,ESE,13.8,20.7,N/A,,Overcast,120,2015-10-22 12:53:00
8:40 AM,77.0,71.6,83,30.01,10.0,ESE,9.2,-,0.00,,Overcast,110,2015-10-22 13:40:00
8:53 AM,77.0,72.0,84,30.03,10.0,East,8.1,-,0.00,,Overcast,100,2015-10-22 13:53:00
9:53 AM,78.1,73.0,84,30.05,10.0,East,9.2,-,N/A,,Overcast,90,2015-10-22 14:53:00
10:53 AM,80.1,73.0,79,30.07,10.0,East,10.4,-,0.00,,Overcast,90,2015-10-22 15:53:00
11:25 AM,80.6,73.4,79,30.06,10.0,East,11.5,16.1,0.00,,Mostly Cloudy,100,2015-10-22 16:25:00
11:53 AM,82.0,73.0,74,30.07,10.0,East,12.7,19.6,0.00,,Mostly Cloudy,100,2015-10-22 16:53:00
12:53 PM,82.9,73.0,72,30.05,10.0,ESE,10.4,23.0,0.00,,Mostly Cloudy,110,2015-10-22 17:53:00
1:53 PM,82.0,72.0,71,30.02,10.0,East,12.7,20.7,0.00,,Mostly Cloudy,100,2015-10-22 18:53:00
2:26 PM,80.6,73.4,79,29.99,10.0,East,13.8,21.9,N/A,,Overcast,100,2015-10-22 19:26:00
2:53 PM,84.0,73.0,69,29.99,10.0,ESE,12.7,20.7,N/A,,Mostly Cloudy,110,2015-10-22 19:53:00
3:00 PM,82.4,73.4,74,29.97,10.0,SE,16.1,23.0,N/A,,Overcast,130,2015-10-22 20:00:00
3:53 PM,82.0,73.0,74,29.98,10.0,ESE,15.0,21.9,N/A,,Mostly Cloudy,110,2015-10-22 20:53:00
4:53 PM,82.0,71.1,69,29.97,10.0,SE,16.1,25.3,N/A,,Mostly Cloudy,130,2015-10-22 21:53:00
5:53 PM,82.0,69.1,65,29.95,10.0,ESE,10.4,20.7,N/A,,Scattered Clouds,120,2015-10-22 22:53:00
6:53 PM,78.1,72.0,81,29.97,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-10-22 23:53:00
7:14 PM,78.8,73.4,83,29.97,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-10-23 00:14:00
7:42 PM,78.8,73.4,83,29.97,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-10-23 00:42:00
7:53 PM,78.1,73.0,84,29.98,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-10-23 00:53:00
8:35 PM,78.8,73.4,83,29.99,10.0,ESE,10.4,16.1,N/A,,Mostly Cloudy,120,2015-10-23 01:35:00
8:53 PM,77.0,73.0,88,30.00,10.0,ESE,11.5,16.1,N/A,,Scattered Clouds,120,2015-10-23 01:53:00
9:53 PM,78.1,72.0,81,29.99,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-10-23 02:53:00
10:53 PM,78.1,72.0,81,30.00,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-10-23 03:53:00
11:53 PM,79.0,72.0,79,29.99,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-10-23 04:53:00
