TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.9,17.1,57,30.35,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-09 06:53:00
1:53 AM,32.0,18.0,56,30.37,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-09 07:53:00
2:53 AM,30.0,19.0,64,30.39,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-01-09 08:53:00
3:53 AM,30.0,19.0,64,30.41,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-01-09 09:53:00
4:53 AM,32.0,19.9,61,30.43,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-01-09 10:53:00
5:53 AM,33.8,19.4,56,30.43,10.0,North,4.6,-,N/A,,Overcast,360,2015-01-09 11:53:00
6:53 AM,35.1,18.0,50,30.46,10.0,North,12.7,-,N/A,,Overcast,360,2015-01-09 12:53:00
7:53 AM,35.1,18.0,50,30.50,10.0,North,11.5,-,N/A,,Overcast,350,2015-01-09 13:53:00
8:53 AM,34.0,16.0,48,30.54,10.0,NNE,12.7,-,N/A,,Overcast,30,2015-01-09 14:53:00
9:53 AM,33.1,16.0,50,30.59,10.0,NNE,12.7,-,N/A,,Overcast,20,2015-01-09 15:53:00
10:53 AM,34.0,17.1,50,30.60,10.0,North,11.5,-,N/A,,Overcast,10,2015-01-09 16:53:00
11:53 AM,35.1,15.1,44,30.57,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2015-01-09 17:53:00
12:53 PM,37.0,10.9,34,30.54,10.0,NNE,11.5,-,N/A,,Overcast,20,2015-01-09 18:53:00
1:53 PM,37.9,8.1,29,30.53,10.0,NNE,12.7,-,N/A,,Overcast,30,2015-01-09 19:53:00
2:53 PM,37.9,10.0,32,30.53,10.0,North,11.5,-,N/A,,Overcast,10,2015-01-09 20:53:00
3:53 PM,37.9,10.0,32,30.54,10.0,NNW,13.8,-,N/A,,Mostly Cloudy,340,2015-01-09 21:53:00
4:53 PM,37.9,10.9,33,30.55,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2015-01-09 22:53:00
5:53 PM,37.0,10.0,33,30.56,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,20,2015-01-09 23:53:00
6:53 PM,36.0,10.0,34,30.58,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2015-01-10 00:53:00
7:53 PM,36.0,9.0,33,30.58,10.0,North,9.2,-,N/A,,Overcast,10,2015-01-10 01:53:00
8:53 PM,35.1,9.0,34,30.58,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-01-10 02:53:00
9:53 PM,35.1,7.0,31,30.57,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-01-10 03:53:00
10:53 PM,34.0,6.1,31,30.57,10.0,NE,10.4,-,N/A,,Overcast,50,2015-01-10 04:53:00
11:53 PM,33.1,7.0,34,30.56,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-01-10 05:53:00
