TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,39.0,49,30.04,10.0,North,5.8,-,N/A,,Clear,10,2015-02-10 06:53:00
1:53 AM,57.0,39.0,51,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-10 07:53:00
2:53 AM,57.0,39.0,51,30.04,10.0,North,3.5,-,N/A,,Clear,350,2015-02-10 08:53:00
3:53 AM,53.1,39.0,59,30.04,10.0,NE,3.5,-,N/A,,Clear,40,2015-02-10 09:53:00
4:53 AM,51.1,39.9,66,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-10 10:53:00
5:53 AM,51.1,39.9,66,30.04,10.0,ENE,3.5,-,N/A,,Clear,70,2015-02-10 11:53:00
6:53 AM,52.0,41.0,66,30.05,10.0,East,6.9,-,N/A,,Clear,90,2015-02-10 12:53:00
7:53 AM,55.0,43.0,64,30.09,10.0,ENE,4.6,-,N/A,,Clear,70,2015-02-10 13:53:00
8:53 AM,59.0,46.9,64,30.09,10.0,East,9.2,-,N/A,,Clear,100,2015-02-10 14:53:00
9:53 AM,63.0,48.9,60,30.10,10.0,ESE,10.4,-,N/A,,Clear,110,2015-02-10 15:53:00
10:53 AM,64.0,51.1,63,30.10,10.0,ESE,10.4,-,N/A,,Clear,120,2015-02-10 16:53:00
11:53 AM,66.0,53.1,63,30.08,10.0,East,8.1,-,N/A,,Clear,100,2015-02-10 17:53:00
12:53 PM,69.1,53.1,57,30.05,10.0,East,5.8,-,N/A,,Clear,90,2015-02-10 18:53:00
1:53 PM,71.1,54.0,55,30.02,10.0,SSE,6.9,-,N/A,,Clear,150,2015-02-10 19:53:00
2:53 PM,73.0,50.0,44,30.00,10.0,Variable,4.6,-,N/A,,Clear,0,2015-02-10 20:53:00
3:53 PM,72.0,50.0,46,29.99,10.0,Variable,6.9,-,N/A,,Clear,0,2015-02-10 21:53:00
4:53 PM,70.0,51.1,51,30.00,10.0,SSE,10.4,-,N/A,,Clear,160,2015-02-10 22:53:00
5:53 PM,66.0,54.0,65,30.00,10.0,SSE,8.1,-,N/A,,Clear,150,2015-02-10 23:53:00
6:53 PM,61.0,55.0,81,30.01,10.0,SSE,6.9,-,N/A,,Clear,150,2015-02-11 00:53:00
7:53 PM,59.0,54.0,83,30.01,10.0,SE,3.5,-,N/A,,Clear,140,2015-02-11 01:53:00
8:53 PM,57.0,53.1,87,30.01,10.0,SE,3.5,-,N/A,,Clear,140,2015-02-11 02:53:00
9:53 PM,55.9,53.1,90,30.01,10.0,SE,3.5,-,N/A,,Clear,130,2015-02-11 03:53:00
10:53 PM,55.4,53.6,94,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-11 04:53:00
11:53 PM,54.0,53.1,97,30.01,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-02-11 05:53:00
