TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,27.0,62,30.36,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-22 06:53:00
1:53 AM,37.0,28.0,70,30.35,10.0,NNW,3.5,-,N/A,,Clear,340,2015-11-22 07:53:00
2:53 AM,36.0,28.0,73,30.34,10.0,North,3.5,-,N/A,,Clear,360,2015-11-22 08:53:00
3:53 AM,36.0,27.0,70,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-22 09:53:00
4:53 AM,35.1,27.0,72,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-22 10:53:00
5:53 AM,34.0,28.0,79,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-22 11:53:00
6:53 AM,34.0,27.0,75,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-22 12:53:00
6:57 AM,33.1,27.0,78,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-22 12:57:00
7:53 AM,36.0,28.9,76,30.37,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-22 13:53:00
8:53 AM,39.9,30.0,68,30.36,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-11-22 14:53:00
9:53 AM,44.1,28.9,55,30.35,10.0,South,5.8,-,N/A,,Clear,180,2015-11-22 15:53:00
10:53 AM,46.9,24.1,41,30.34,10.0,SSW,5.8,-,N/A,,Clear,200,2015-11-22 16:53:00
11:53 AM,48.9,23.0,36,30.31,10.0,South,5.8,-,N/A,,Clear,190,2015-11-22 17:53:00
12:53 PM,52.0,23.0,32,30.27,10.0,Variable,4.6,-,N/A,,Clear,0,2015-11-22 18:53:00
1:53 PM,54.0,19.9,26,30.24,10.0,South,5.8,-,N/A,,Clear,190,2015-11-22 19:53:00
2:53 PM,55.0,23.0,29,30.22,10.0,Variable,4.6,-,N/A,,Clear,0,2015-11-22 20:53:00
3:53 PM,55.9,21.9,27,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-22 21:53:00
4:53 PM,54.0,21.9,29,30.20,10.0,SSW,3.5,-,N/A,,Clear,200,2015-11-22 22:53:00
5:53 PM,53.1,23.0,31,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-22 23:53:00
6:53 PM,51.1,24.1,35,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 00:53:00
7:53 PM,45.0,32.0,60,30.23,10.0,East,3.5,-,N/A,,Clear,100,2015-11-23 01:53:00
8:53 PM,45.0,30.0,56,30.24,10.0,ESE,3.5,-,N/A,,Clear,120,2015-11-23 02:53:00
9:53 PM,44.1,32.0,63,30.25,10.0,SE,6.9,-,N/A,,Clear,140,2015-11-23 03:53:00
10:53 PM,43.0,30.0,60,30.26,10.0,SSE,4.6,-,N/A,,Clear,150,2015-11-23 04:53:00
11:53 PM,42.1,32.0,67,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 05:53:00
