TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,66.0,93,29.91,5.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-02 06:53:00
1:53 AM,68.0,66.0,93,29.91,4.0,SSE,4.6,-,N/A,,Overcast,150,2014-02-02 07:53:00
2:53 AM,68.0,66.0,93,29.89,5.0,SSE,6.9,-,0.00,,Overcast,150,2014-02-02 08:53:00
3:53 AM,66.9,66.0,97,29.89,5.0,SSE,6.9,-,0.00,,Overcast,150,2014-02-02 09:53:00
4:53 AM,66.9,64.9,93,29.88,5.0,SE,6.9,-,N/A,,Overcast,140,2014-02-02 10:53:00
5:53 AM,66.9,66.0,97,29.89,5.0,SSE,5.8,-,N/A,,Overcast,150,2014-02-02 11:53:00
6:53 AM,66.9,66.0,97,29.89,6.0,SSE,6.9,-,0.01,,Overcast,150,2014-02-02 12:53:00
7:53 AM,68.0,66.0,93,29.89,3.0,SSE,8.1,-,N/A,,Overcast,150,2014-02-02 13:53:00
8:10 AM,68.0,66.2,94,29.88,4.0,SSE,11.5,-,N/A,,Overcast,150,2014-02-02 14:10:00
8:53 AM,69.1,66.9,93,29.91,7.0,SSE,9.2,-,0.00,Rain,Light Rain,160,2014-02-02 14:53:00
9:25 AM,69.8,66.2,88,29.90,2.0,SSE,4.6,-,0.01,Rain,Rain,150,2014-02-02 15:25:00
9:29 AM,69.8,66.2,88,29.90,5.0,South,6.9,-,0.01,Rain,Rain,170,2014-02-02 15:29:00
9:49 AM,62.6,59.0,88,29.92,2.0,NW,20.7,-,0.08,Rain,Rain,320,2014-02-02 15:49:00
9:53 AM,60.1,57.0,90,29.94,5.0,WNW,16.1,-,0.08,Rain,Light Rain,290,2014-02-02 15:53:00
10:04 AM,57.2,53.6,88,29.93,10.0,NW,11.5,-,0.00,,Overcast,310,2014-02-02 16:04:00
10:14 AM,55.4,53.6,94,29.93,1.5,NNW,9.2,-,0.12,Rain,Heavy Rain,330,2014-02-02 16:14:00
10:21 AM,55.4,53.6,94,29.93,5.0,NW,10.4,-,0.13,Rain,Light Rain,320,2014-02-02 16:21:00
10:53 AM,52.0,50.0,93,29.95,4.0,NNW,15.0,-,0.17,Rain,Rain,340,2014-02-02 16:53:00
11:02 AM,51.8,48.2,88,29.96,1.5,NW,15.0,-,0.05,Rain,Rain,320,2014-02-02 17:02:00
11:19 AM,50.0,48.2,94,29.94,4.0,NNW,18.4,25.3,0.14,Rain,Rain,340,2014-02-02 17:19:00
11:53 AM,48.9,46.0,90,29.96,10.0,NNW,16.1,-,0.15,Rain,Light Rain,340,2014-02-02 17:53:00
12:53 PM,46.0,43.0,89,29.96,8.0,NNW,20.7,24.2,0.01,Rain,Light Rain,330,2014-02-02 18:53:00
1:53 PM,44.1,42.1,93,29.94,1.5,North,20.7,-,0.00,Rain,Rain,350,2014-02-02 19:53:00
2:20 PM,44.6,42.8,93,29.94,3.0,NNW,15.0,-,0.02,Rain,Light Rain,330,2014-02-02 20:20:00
2:53 PM,43.0,39.9,89,29.96,10.0,NNW,17.3,-,0.03,,Overcast,330,2014-02-02 20:53:00
3:53 PM,43.0,39.0,86,29.98,10.0,NNW,17.3,29.9,0.01,,Overcast,340,2014-02-02 21:53:00
4:22 PM,42.8,39.2,87,29.98,2.0,NNW,15.0,23.0,0.04,Rain,Rain,330,2014-02-02 22:22:00
4:53 PM,41.0,37.9,89,30.02,2.0,NNW,18.4,31.1,0.06,,Overcast,340,2014-02-02 22:53:00
5:21 PM,41.0,37.4,87,30.01,4.0,NNW,13.8,-,0.01,Rain,Light Rain,340,2014-02-02 23:21:00
5:53 PM,41.0,37.9,89,30.05,7.0,NNW,17.3,-,0.01,,Overcast,340,2014-02-02 23:53:00
6:53 PM,42.1,37.9,85,30.07,9.0,North,13.8,-,N/A,,Overcast,350,2014-02-03 00:53:00
7:53 PM,42.1,37.9,85,30.10,10.0,North,17.3,24.2,N/A,,Overcast,360,2014-02-03 01:53:00
8:53 PM,42.1,37.0,82,30.13,10.0,North,16.1,23.0,N/A,,Overcast,350,2014-02-03 02:53:00
9:53 PM,42.1,37.0,82,30.15,10.0,NNW,13.8,24.2,N/A,,Overcast,340,2014-02-03 03:53:00
10:53 PM,41.0,37.0,86,30.17,10.0,North,15.0,27.6,N/A,,Overcast,360,2014-02-03 04:53:00
11:53 PM,41.0,37.9,89,30.17,7.0,NNW,15.0,-,N/A,,Overcast,340,2014-02-03 05:53:00
