TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-28 05:53:00
1:53 AM,79.0,75.9,90,30.06,10.0,SSW,4.6,-,N/A,,Clear,200,2014-07-28 06:53:00
2:53 AM,79.0,75.9,90,30.05,10.0,SSW,4.6,-,N/A,,Clear,210,2014-07-28 07:53:00
3:53 AM,78.1,75.9,93,30.05,10.0,SSW,3.5,-,N/A,,Clear,210,2014-07-28 08:53:00
4:53 AM,78.1,75.0,90,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-28 09:53:00
5:53 AM,75.9,73.9,94,30.09,10.0,Calm,Calm,-,0.01,,Partly Cloudy,0,2014-07-28 10:53:00
6:53 AM,75.9,73.9,94,30.10,9.0,SW,3.5,-,N/A,,Scattered Clouds,220,2014-07-28 11:53:00
7:53 AM,79.0,75.9,90,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-28 12:53:00
8:53 AM,82.4,77.0,84,30.11,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2014-07-28 13:53:00
9:53 AM,84.9,75.0,72,30.14,10.0,WSW,12.7,-,N/A,,Scattered Clouds,250,2014-07-28 14:53:00
10:53 AM,88.0,73.0,61,30.14,10.0,WSW,8.1,-,N/A,,Scattered Clouds,240,2014-07-28 15:53:00
11:53 AM,89.1,71.1,55,30.13,10.0,West,10.4,-,N/A,,Scattered Clouds,270,2014-07-28 16:53:00
12:53 PM,91.4,69.8,49,30.10,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2014-07-28 17:53:00
1:53 PM,93.2,71.6,49,30.08,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-28 18:53:00
2:53 PM,95.0,71.1,46,30.07,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-07-28 19:53:00
3:53 PM,95.0,66.9,40,30.06,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2014-07-28 20:53:00
4:53 PM,96.1,68.0,40,30.03,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2014-07-28 21:53:00
5:53 PM,96.1,66.9,38,30.01,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-07-28 22:53:00
6:53 PM,93.9,71.1,47,30.01,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-07-28 23:53:00
7:53 PM,88.0,75.0,65,30.03,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-07-29 00:53:00
8:53 PM,86.0,73.9,67,30.05,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-07-29 01:53:00
9:53 PM,84.0,73.0,69,30.06,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-07-29 02:53:00
10:53 PM,82.9,73.9,74,30.04,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-07-29 03:53:00
11:53 PM,81.0,75.9,85,30.06,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-07-29 04:53:00
