TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,30.00,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-07-02 05:53:00
1:53 AM,79.0,75.0,88,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-02 06:53:00
2:53 AM,77.0,73.9,90,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-02 07:53:00
3:53 AM,75.9,73.9,94,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-02 08:53:00
4:53 AM,75.0,73.0,94,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-02 09:53:00
5:53 AM,73.9,73.0,97,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-02 10:53:00
6:53 AM,77.0,73.9,90,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-02 11:53:00
7:53 AM,79.0,75.0,88,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-02 12:53:00
8:53 AM,81.0,75.0,82,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-02 13:53:00
9:53 AM,84.0,73.9,72,30.04,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-07-02 14:53:00
10:53 AM,84.9,71.1,63,30.04,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2014-07-02 15:53:00
11:53 AM,89.1,72.0,57,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-02 16:53:00
12:53 PM,90.0,71.1,54,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-02 17:53:00
1:53 PM,91.9,71.1,50,30.05,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-07-02 18:53:00
2:53 PM,91.9,69.1,47,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-02 19:53:00
3:34 PM,93.2,69.8,46,30.02,10.0,Variable,4.6,-,N/A,Thunderstorm,Thunderstorm,0,2014-07-02 20:34:00
3:53 PM,91.4,73.4,55,30.02,10.0,ESE,9.2,-,N/A,Thunderstorm,Thunderstorm,120,2014-07-02 20:53:00
4:53 PM,87.1,71.1,59,30.02,10.0,SE,8.1,-,N/A,Thunderstorm,Thunderstorm,130,2014-07-02 21:53:00
5:37 PM,84.2,73.4,70,30.00,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-07-02 22:37:00
5:53 PM,84.9,73.0,67,30.01,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-07-02 22:53:00
6:53 PM,84.9,73.0,67,30.01,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-07-02 23:53:00
7:53 PM,84.9,73.0,67,30.03,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-07-03 00:53:00
8:53 PM,82.0,73.0,74,30.02,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-07-03 01:53:00
9:53 PM,81.0,73.0,77,30.03,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-07-03 02:53:00
10:53 PM,80.1,73.0,79,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-03 03:53:00
11:53 PM,78.1,73.0,84,30.06,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-07-03 04:53:00
