TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,37.0,66,29.84,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-02-14 06:53:00
1:53 AM,48.0,37.0,66,29.82,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-02-14 07:53:00
2:53 AM,46.9,36.0,66,29.80,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-02-14 08:53:00
3:53 AM,46.0,36.0,68,29.78,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-02-14 09:53:00
4:53 AM,46.9,37.0,68,29.75,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-02-14 10:53:00
5:53 AM,45.0,37.0,74,29.75,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-02-14 11:53:00
6:53 AM,45.0,37.0,74,29.74,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-02-14 12:53:00
7:53 AM,45.0,37.0,74,29.75,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-02-14 13:53:00
8:53 AM,50.0,37.0,61,29.75,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-02-14 14:53:00
9:53 AM,55.9,37.0,49,29.78,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2014-02-14 15:53:00
10:53 AM,64.0,35.1,34,29.82,10.0,NNW,17.3,25.3,N/A,,Partly Cloudy,330,2014-02-14 16:53:00
11:53 AM,63.0,36.0,37,29.86,10.0,NNW,17.3,23.0,N/A,,Partly Cloudy,340,2014-02-14 17:53:00
12:53 PM,68.0,36.0,31,29.90,10.0,NNW,13.8,24.2,N/A,,Partly Cloudy,340,2014-02-14 18:53:00
1:53 PM,70.0,35.1,28,29.89,10.0,NNW,16.1,25.3,N/A,,Scattered Clouds,330,2014-02-14 19:53:00
2:53 PM,72.0,30.9,22,29.91,10.0,North,17.3,27.6,N/A,,Mostly Cloudy,350,2014-02-14 20:53:00
3:53 PM,70.0,26.1,19,29.92,10.0,NNW,19.6,26.5,N/A,,Mostly Cloudy,330,2014-02-14 21:53:00
4:53 PM,69.1,17.1,14,29.95,10.0,NNW,20.7,26.5,N/A,,Mostly Cloudy,340,2014-02-14 22:53:00
5:53 PM,64.0,19.9,18,29.98,10.0,NNW,13.8,19.6,N/A,,Scattered Clouds,340,2014-02-14 23:53:00
6:53 PM,60.1,24.1,25,30.01,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2014-02-15 00:53:00
7:53 PM,57.9,25.0,28,30.05,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2014-02-15 01:53:00
8:53 PM,54.0,26.1,34,30.07,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2014-02-15 02:53:00
9:53 PM,51.1,27.0,39,30.07,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2014-02-15 03:53:00
10:53 PM,48.0,27.0,44,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-15 04:53:00
11:53 PM,46.9,28.0,48,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-15 05:53:00
