TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,34.0,65,30.32,10.0,NE,12.7,-,N/A,,Overcast,40,2015-01-01 06:53:00
1:53 AM,45.0,34.0,65,30.33,10.0,NNE,8.1,-,N/A,,Overcast,30,2015-01-01 07:53:00
2:53 AM,45.0,34.0,65,30.31,10.0,NNE,9.2,-,N/A,,Overcast,30,2015-01-01 08:53:00
3:53 AM,44.1,35.1,71,30.27,10.0,NE,15.0,-,0.00,,Overcast,40,2015-01-01 09:53:00
4:53 AM,44.1,35.1,71,30.27,10.0,NE,9.2,-,N/A,,Overcast,40,2015-01-01 10:53:00
5:53 AM,44.6,35.6,71,30.24,10.0,NE,12.7,-,N/A,,Overcast,50,2015-01-01 11:53:00
6:53 AM,43.0,37.9,82,30.27,10.0,NE,4.6,-,0.01,Rain,Light Rain,50,2015-01-01 12:53:00
7:40 AM,42.8,39.2,87,30.27,10.0,NNE,8.1,-,0.03,Rain,Light Rain,20,2015-01-01 13:40:00
7:53 AM,43.0,39.0,86,30.29,10.0,North,9.2,-,0.03,Rain,Light Rain,360,2015-01-01 13:53:00
8:53 AM,43.0,39.0,86,30.30,10.0,NNE,10.4,-,0.01,,Overcast,20,2015-01-01 14:53:00
9:53 AM,44.1,39.0,82,30.28,10.0,NE,13.8,-,N/A,,Overcast,50,2015-01-01 15:53:00
10:53 AM,44.1,39.9,85,30.26,10.0,NE,15.0,-,N/A,,Overcast,50,2015-01-01 16:53:00
11:16 AM,44.6,39.2,81,30.23,10.0,NE,16.1,-,N/A,,Overcast,50,2015-01-01 17:16:00
11:53 AM,44.6,39.2,81,30.21,10.0,NE,9.2,-,N/A,,Overcast,40,2015-01-01 17:53:00
12:53 PM,44.1,42.1,93,30.18,6.0,NE,10.4,-,0.00,,Overcast,40,2015-01-01 18:53:00
1:23 PM,44.6,42.8,93,30.15,4.0,NNE,12.7,-,N/A,,Overcast,30,2015-01-01 19:23:00
1:53 PM,44.1,42.1,93,30.15,2.0,NE,10.4,-,0.00,Rain,Light Rain,50,2015-01-01 19:53:00
2:30 PM,44.6,42.8,93,30.12,4.0,NE,9.2,-,0.01,,Overcast,40,2015-01-01 20:30:00
2:53 PM,45.0,43.0,93,30.13,4.0,NE,11.5,-,0.01,Rain,Light Rain,40,2015-01-01 20:53:00
3:53 PM,45.0,43.0,93,30.13,5.0,NE,12.7,-,0.00,,Overcast,40,2015-01-01 21:53:00
4:53 PM,45.0,44.1,97,30.13,7.0,NE,9.2,-,N/A,,Overcast,40,2015-01-01 22:53:00
5:13 PM,44.6,44.6,100,30.10,1.5,NE,11.5,-,0.00,Rain,Light Rain,40,2015-01-01 23:13:00
5:53 PM,45.0,44.1,97,30.12,4.0,NE,9.2,-,0.00,,Overcast,40,2015-01-01 23:53:00
6:53 PM,45.0,44.1,97,30.13,3.0,NE,11.5,-,N/A,,Overcast,40,2015-01-02 00:53:00
7:53 PM,46.0,45.0,96,30.13,4.0,NE,6.9,-,0.01,Rain,Light Rain,40,2015-01-02 01:53:00
8:53 PM,46.0,45.0,96,30.12,5.0,NE,5.8,-,0.00,,Overcast,50,2015-01-02 02:53:00
9:53 PM,46.0,45.0,96,30.12,7.0,NNE,9.2,-,N/A,,Overcast,30,2015-01-02 03:53:00
10:53 PM,46.9,46.0,97,30.12,2.5,North,10.4,-,0.00,,Drizzle,10,2015-01-02 04:53:00
11:16 PM,46.4,46.4,100,30.10,1.0,NNE,8.1,-,0.00,,Drizzle,20,2015-01-02 05:16:00
11:53 PM,46.9,46.0,97,30.11,1.0,NE,9.2,-,0.00,,Drizzle,40,2015-01-02 05:53:00
