TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,66.9,49,29.90,10.0,South,8.1,-,N/A,,Clear,180,2015-07-28 05:53:00
1:53 AM,87.1,66.9,51,29.89,10.0,South,10.4,-,N/A,,Clear,180,2015-07-28 06:53:00
2:53 AM,87.1,66.9,51,29.88,10.0,SSW,6.9,-,N/A,,Clear,200,2015-07-28 07:53:00
3:53 AM,84.9,69.1,59,29.88,10.0,South,6.9,-,N/A,,Clear,190,2015-07-28 08:53:00
4:53 AM,84.9,69.1,59,29.89,10.0,SSW,6.9,-,N/A,,Clear,200,2015-07-28 09:53:00
5:53 AM,82.9,69.1,63,29.90,10.0,South,10.4,-,N/A,,Clear,180,2015-07-28 10:53:00
6:53 AM,82.0,69.1,65,29.92,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-07-28 11:53:00
7:53 AM,82.9,69.1,63,29.93,10.0,SSW,6.9,-,N/A,,Clear,200,2015-07-28 12:53:00
8:53 AM,86.0,64.9,49,29.95,10.0,SSW,8.1,-,N/A,,Clear,210,2015-07-28 13:53:00
9:53 AM,88.0,64.9,46,29.94,10.0,SW,11.5,-,N/A,,Clear,220,2015-07-28 14:53:00
10:53 AM,90.0,68.0,48,29.94,10.0,SW,8.1,-,N/A,,Clear,230,2015-07-28 15:53:00
11:53 AM,93.0,68.0,44,29.94,10.0,Variable,6.9,-,N/A,,Clear,0,2015-07-28 16:53:00
12:53 PM,95.0,64.0,36,29.93,10.0,South,13.8,21.9,N/A,,Clear,180,2015-07-28 17:53:00
1:53 PM,97.0,64.0,34,29.92,10.0,South,12.7,17.3,N/A,,Partly Cloudy,190,2015-07-28 18:53:00
2:53 PM,98.1,62.1,30,29.91,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2015-07-28 19:53:00
3:53 PM,99.0,63.0,30,29.90,10.0,South,15.0,19.6,N/A,,Partly Cloudy,180,2015-07-28 20:53:00
4:53 PM,99.0,62.1,30,29.89,10.0,South,9.2,25.3,N/A,,Partly Cloudy,190,2015-07-28 21:53:00
5:53 PM,99.0,63.0,30,29.88,10.0,South,13.8,19.6,N/A,,Partly Cloudy,180,2015-07-28 22:53:00
6:53 PM,98.1,61.0,29,29.87,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2015-07-28 23:53:00
7:53 PM,96.1,62.1,32,29.87,10.0,South,13.8,-,N/A,,Clear,170,2015-07-29 00:53:00
8:53 PM,93.0,62.1,36,29.88,10.0,SE,13.8,-,N/A,,Clear,140,2015-07-29 01:53:00
9:53 PM,91.0,62.1,38,29.89,10.0,SE,13.8,-,N/A,,Clear,140,2015-07-29 02:53:00
10:53 PM,91.9,62.1,37,29.91,10.0,SSE,12.7,-,N/A,,Clear,160,2015-07-29 03:53:00
11:53 PM,89.1,63.0,42,29.93,10.0,South,11.5,-,N/A,,Clear,170,2015-07-29 04:53:00
