TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,64.9,90,29.91,8.0,ESE,10.4,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-05-24 05:51:00
1:51 AM,70.0,66.9,90,29.81,7.0,ESE,16.1,-,0.10,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-05-24 06:51:00
2:05 AM,71.1,68.0,90,29.85,8.0,SE,17.3,-,0.00,Rain,Light Rain,130,2015-05-24 07:05:00
2:37 AM,73.0,69.1,87,29.86,7.0,Variable,4.6,-,0.02,Rain,Light Rain,0,2015-05-24 07:37:00
2:51 AM,73.0,69.1,87,29.83,7.0,NNW,8.1,-,0.02,Rain,Light Rain,340,2015-05-24 07:51:00
3:49 AM,66.2,62.6,88,29.91,10.0,NNW,17.3,-,0.02,Rain,Light Rain,330,2015-05-24 08:49:00
3:51 AM,66.9,62.1,84,29.86,10.0,NNW,16.1,-,0.02,Rain,Light Rain,340,2015-05-24 08:51:00
4:51 AM,66.0,62.1,87,29.80,10.0,Variable,4.6,-,0.01,,Overcast,0,2015-05-24 09:51:00
5:51 AM,64.9,63.0,93,29.84,10.0,ESE,4.6,-,N/A,,Overcast,110,2015-05-24 10:51:00
6:51 AM,66.0,63.0,90,29.86,10.0,SE,3.5,-,N/A,,Overcast,140,2015-05-24 11:51:00
7:51 AM,66.0,63.0,90,29.84,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-05-24 12:51:00
8:51 AM,68.0,63.0,84,29.86,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-24 13:51:00
9:51 AM,70.0,66.0,87,29.88,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-05-24 14:51:00
9:55 AM,70.0,66.0,87,29.92,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-05-24 14:55:00
10:40 AM,70.0,66.9,90,29.92,10.0,ESE,11.5,-,N/A,,Overcast,120,2015-05-24 15:40:00
10:51 AM,71.1,66.9,87,29.88,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-05-24 15:51:00
11:18 AM,71.1,68.0,90,29.92,4.0,ESE,9.2,-,N/A,,Overcast,120,2015-05-24 16:18:00
11:22 AM,71.1,68.0,90,29.92,2.0,ESE,9.2,-,N/A,,Overcast,120,2015-05-24 16:22:00
11:51 AM,73.9,70.0,87,29.88,2.0,SE,10.4,-,0.00,,Light Drizzle,130,2015-05-24 16:51:00
12:04 PM,75.0,70.0,84,29.93,6.0,SE,9.2,-,0.00,,Light Drizzle,130,2015-05-24 17:04:00
12:34 PM,75.9,68.0,76,29.92,10.0,SSE,12.7,-,0.00,,Overcast,160,2015-05-24 17:34:00
12:51 PM,77.0,68.0,74,29.88,10.0,South,16.1,-,0.00,,Overcast,170,2015-05-24 17:51:00
1:51 PM,78.1,66.9,68,29.86,10.0,South,13.8,-,N/A,,Overcast,190,2015-05-24 18:51:00
2:51 PM,81.0,68.0,65,29.83,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-05-24 19:51:00
3:51 PM,81.0,69.1,67,29.82,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-05-24 20:51:00
4:51 PM,84.0,69.1,61,29.79,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-05-24 21:51:00
5:51 PM,84.9,71.1,63,29.78,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-05-24 22:51:00
6:51 PM,84.0,68.0,58,29.78,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-05-24 23:51:00
7:51 PM,80.1,71.1,74,29.80,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-05-25 00:51:00
8:51 PM,79.0,71.1,77,29.81,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-05-25 01:51:00
9:51 PM,77.0,70.0,79,29.83,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-05-25 02:51:00
10:40 PM,77.0,71.1,82,29.90,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-05-25 03:40:00
10:51 PM,77.0,72.0,84,29.85,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-05-25 03:51:00
11:51 PM,77.0,72.0,84,29.86,10.0,SE,15.0,-,N/A,,Overcast,140,2015-05-25 04:51:00
