TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,30.00,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-09-04 05:53:00
1:53 AM,80.1,75.9,87,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-04 06:53:00
2:53 AM,79.0,75.9,90,29.99,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-09-04 07:53:00
3:53 AM,79.0,75.9,90,29.99,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-09-04 08:53:00
4:53 AM,79.0,75.9,90,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-04 09:53:00
5:53 AM,79.0,75.9,90,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-04 10:53:00
6:53 AM,79.0,75.9,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-04 11:53:00
7:53 AM,81.0,77.0,88,30.02,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-09-04 12:53:00
8:53 AM,84.0,77.0,79,30.04,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-09-04 13:53:00
9:53 AM,86.0,75.9,72,30.05,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-09-04 14:53:00
10:53 AM,84.0,75.0,74,30.07,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-09-04 15:53:00
11:18 AM,87.8,73.4,62,30.05,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-09-04 16:18:00
11:53 AM,91.0,73.9,57,30.06,10.0,SSE,8.1,16.1,N/A,,Scattered Clouds,160,2014-09-04 16:53:00
12:53 PM,93.9,71.1,47,30.05,10.0,South,10.4,18.4,N/A,,Scattered Clouds,170,2014-09-04 17:53:00
1:22 PM,91.4,73.4,55,30.03,10.0,South,11.5,18.4,N/A,,Mostly Cloudy,190,2014-09-04 18:22:00
1:53 PM,91.0,75.0,59,30.04,9.0,SSE,5.8,-,0.00,,Mostly Cloudy,160,2014-09-04 18:53:00
2:13 PM,93.2,71.6,49,30.01,2.5,South,11.5,-,N/A,,Haze,170,2014-09-04 19:13:00
2:20 PM,89.6,73.4,59,30.02,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-09-04 19:20:00
2:53 PM,90.0,73.9,59,30.02,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-09-04 19:53:00
3:53 PM,91.9,72.0,52,29.99,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-09-04 20:53:00
4:53 PM,91.9,73.9,55,29.99,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-04 21:53:00
5:53 PM,89.1,73.9,61,29.99,10.0,South,8.1,-,0.00,,Mostly Cloudy,170,2014-09-04 22:53:00
6:53 PM,87.1,75.9,69,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-09-04 23:53:00
7:53 PM,84.0,75.0,74,30.00,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-09-05 00:53:00
8:53 PM,82.9,75.9,79,30.01,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-09-05 01:53:00
9:53 PM,82.0,75.9,82,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-05 02:53:00
10:53 PM,81.0,75.9,85,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-05 03:53:00
11:53 PM,81.0,75.9,85,30.05,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-09-05 04:53:00
