TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,64.0,100,30.10,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-05 06:53:00
1:53 AM,64.9,64.9,100,30.09,0.2,ESE,3.5,-,0.01,Fog,Fog,120,2014-12-05 07:53:00
2:53 AM,66.0,66.0,100,30.08,0.2,ESE,4.6,-,0.00,Fog-Rain,Light Rain,120,2014-12-05 08:53:00
3:53 AM,66.0,66.0,100,30.08,0.2,SE,3.5,-,0.02,Fog,Fog,130,2014-12-05 09:53:00
4:00 AM,66.2,66.2,100,30.07,1.0,Calm,Calm,-,N/A,,Mist,0,2014-12-05 10:00:00
4:53 AM,66.9,66.9,100,30.08,0.8,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-12-05 10:53:00
5:20 AM,66.2,66.2,100,30.07,2.0,SE,3.5,-,0.04,Rain,Rain,140,2014-12-05 11:20:00
5:53 AM,68.0,68.0,100,30.09,1.5,SSE,6.9,-,0.08,Rain,Heavy Rain,160,2014-12-05 11:53:00
6:13 AM,68.0,68.0,100,30.07,1.0,SSE,5.8,-,0.00,,Overcast,150,2014-12-05 12:13:00
6:53 AM,68.0,68.0,100,30.11,1.5,SSE,6.9,-,0.10,Rain,Rain,150,2014-12-05 12:53:00
6:58 AM,69.8,69.8,100,30.09,1.0,SSE,10.4,16.1,0.15,Rain,Heavy Rain,150,2014-12-05 12:58:00
7:17 AM,69.8,69.8,100,30.09,4.0,SSW,6.9,-,0.30,Rain,Light Rain,200,2014-12-05 13:17:00
7:53 AM,70.0,69.1,97,30.12,8.0,South,5.8,-,0.30,,Mostly Cloudy,170,2014-12-05 13:53:00
8:13 AM,69.8,69.8,100,30.11,8.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-12-05 14:13:00
8:33 AM,69.8,69.8,100,30.12,7.0,South,5.8,-,0.00,Rain,Rain,180,2014-12-05 14:33:00
8:40 AM,69.8,69.8,100,30.12,7.0,South,5.8,-,0.00,Rain,Light Rain,190,2014-12-05 14:40:00
8:43 AM,69.8,69.8,100,30.12,7.0,South,6.9,-,0.01,Rain,Light Rain,190,2014-12-05 14:43:00
8:53 AM,70.0,70.0,100,30.14,2.0,South,4.6,-,0.02,Rain,Light Rain,190,2014-12-05 14:53:00
8:59 AM,69.8,69.8,100,30.12,1.0,South,8.1,-,0.12,Rain,Heavy Rain,180,2014-12-05 14:59:00
9:07 AM,71.6,69.8,94,30.13,5.0,SSW,9.2,-,0.12,Rain,Light Rain,210,2014-12-05 15:07:00
