TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,53.6,53.6,100,30.18,2.0,Calm,Calm,-,0.00,,Partly Cloudy,0,2015-01-29 06:46:00
12:53 AM,54.0,54.0,100,30.20,0.8,Calm,Calm,-,N/A,,Mist,0,2015-01-29 06:53:00
1:01 AM,53.6,53.6,100,30.18,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 07:01:00
1:53 AM,51.1,51.1,100,30.19,0.8,South,3.5,-,N/A,,Mist,180,2015-01-29 07:53:00
2:44 AM,53.6,53.6,100,30.17,0.2,SSE,3.5,-,N/A,Fog,Fog,150,2015-01-29 08:44:00
2:53 AM,53.1,53.1,100,30.18,0.2,SSE,4.6,-,N/A,Fog,Fog,160,2015-01-29 08:53:00
3:27 AM,53.6,53.6,100,30.15,0.5,South,4.6,-,N/A,Fog,Fog,170,2015-01-29 09:27:00
3:53 AM,54.0,54.0,100,30.17,0.5,South,3.5,-,N/A,Fog,Fog,180,2015-01-29 09:53:00
4:28 AM,53.6,53.6,100,30.16,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 10:28:00
4:48 AM,53.6,53.6,100,30.16,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 10:48:00
4:53 AM,52.0,52.0,100,30.17,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 10:53:00
5:43 AM,51.8,51.8,100,30.16,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 11:43:00
5:53 AM,51.1,51.1,100,30.18,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 11:53:00
6:12 AM,51.8,51.8,100,30.17,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 12:12:00
6:53 AM,51.1,51.1,100,30.20,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 12:53:00
7:10 AM,51.8,51.8,100,30.19,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 13:10:00
7:23 AM,51.8,51.8,100,30.20,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-29 13:23:00
7:53 AM,53.1,53.1,100,30.23,0.8,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-29 13:53:00
8:53 AM,55.9,55.9,100,30.25,0.8,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-29 14:53:00
8:56 AM,55.4,55.4,100,30.24,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-01-29 14:56:00
9:00 AM,55.4,55.4,100,30.24,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-29 15:00:00
9:29 AM,57.2,57.2,100,30.25,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-29 15:29:00
9:46 AM,60.8,60.8,100,30.26,7.0,WSW,3.5,-,N/A,,Overcast,250,2015-01-29 15:46:00
9:53 AM,60.1,60.1,100,30.28,7.0,WNW,3.5,-,N/A,,Overcast,290,2015-01-29 15:53:00
10:53 AM,66.0,62.1,87,30.28,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-29 16:53:00
11:53 AM,72.0,60.1,66,30.27,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2015-01-29 17:53:00
12:53 PM,73.0,57.0,57,30.24,10.0,West,12.7,-,N/A,,Scattered Clouds,260,2015-01-29 18:53:00
1:53 PM,73.0,57.0,57,30.22,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2015-01-29 19:53:00
2:53 PM,73.9,57.0,55,30.21,10.0,WNW,6.9,-,N/A,,Scattered Clouds,290,2015-01-29 20:53:00
3:53 PM,75.0,55.0,50,30.21,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-01-29 21:53:00
4:53 PM,75.0,55.0,50,30.21,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2015-01-29 22:53:00
5:53 PM,72.0,55.0,55,30.23,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2015-01-29 23:53:00
6:53 PM,69.1,55.0,61,30.25,10.0,West,3.5,-,N/A,,Scattered Clouds,270,2015-01-30 00:53:00
7:53 PM,66.0,55.0,68,30.27,10.0,West,3.5,-,N/A,,Scattered Clouds,280,2015-01-30 01:53:00
8:53 PM,64.0,55.9,75,30.28,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-01-30 02:53:00
9:53 PM,64.0,57.9,80,30.30,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-01-30 03:53:00
10:53 PM,64.9,57.0,75,30.31,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2015-01-30 04:53:00
11:53 PM,64.9,50.0,58,30.32,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2015-01-30 05:53:00
