TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,66.0,64,29.83,10.0,NE,4.6,-,N/A,,Overcast,40,2014-05-31 05:51:00
1:51 AM,78.1,66.0,66,29.83,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2014-05-31 06:51:00
2:51 AM,75.0,66.9,76,29.83,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 07:51:00
3:51 AM,75.2,66.2,73,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 08:51:00
4:51 AM,73.9,68.0,82,29.84,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-31 09:51:00
5:51 AM,73.9,68.0,82,29.84,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 10:51:00
6:51 AM,73.4,66.2,78,29.89,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2014-05-31 11:51:00
7:51 AM,75.9,68.0,76,29.85,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2014-05-31 12:51:00
8:51 AM,81.0,69.1,67,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-31 13:51:00
9:51 AM,84.9,68.0,57,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-31 14:51:00
10:51 AM,88.0,68.0,51,29.86,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2014-05-31 15:51:00
11:51 AM,88.0,64.9,46,29.85,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2014-05-31 16:51:00
12:51 PM,90.0,66.0,45,29.84,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-05-31 17:51:00
1:51 PM,93.9,66.9,41,29.82,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-05-31 18:51:00
2:51 PM,93.0,68.0,44,29.81,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2014-05-31 19:51:00
3:51 PM,90.0,69.1,50,29.80,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2014-05-31 20:51:00
4:51 PM,91.9,66.9,44,29.78,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-05-31 21:51:00
5:51 PM,91.9,66.9,44,29.78,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2014-05-31 22:51:00
6:51 PM,91.9,64.9,41,29.77,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2014-05-31 23:51:00
7:51 PM,88.0,68.0,51,29.80,10.0,East,15.0,-,N/A,,Mostly Cloudy,80,2014-06-01 00:51:00
8:51 PM,84.0,69.1,61,29.81,10.0,East,12.7,-,N/A,,Partly Cloudy,90,2014-06-01 01:51:00
9:51 PM,82.0,69.1,65,29.83,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-06-01 02:51:00
10:51 PM,79.0,70.0,74,29.85,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-06-01 03:51:00
11:51 PM,77.0,70.0,79,29.86,10.0,ESE,6.9,-,N/A,,Clear,120,2014-06-01 04:51:00
