TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,42.1,39,29.85,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-04-26 05:53:00
1:53 AM,66.9,44.1,44,29.84,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2014-04-26 06:53:00
2:53 AM,64.9,44.1,47,29.82,10.0,SE,15.0,-,N/A,,Partly Cloudy,130,2014-04-26 07:53:00
3:53 AM,64.9,46.0,50,29.81,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-04-26 08:53:00
4:53 AM,66.0,50.0,56,29.80,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-04-26 09:53:00
5:53 AM,64.0,53.1,67,29.81,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-04-26 10:53:00
6:53 AM,64.0,55.0,73,29.81,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-04-26 11:53:00
7:53 AM,64.9,57.0,75,29.81,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-04-26 12:53:00
8:53 AM,66.9,60.1,79,29.82,8.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-04-26 13:53:00
9:53 AM,73.0,61.0,66,29.80,8.0,SSE,12.7,-,N/A,,Overcast,150,2014-04-26 14:53:00
10:53 AM,77.0,63.0,62,29.80,8.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-04-26 15:53:00
11:53 AM,79.0,64.0,60,29.78,8.0,South,18.4,26.5,N/A,,Mostly Cloudy,170,2014-04-26 16:53:00
12:46 PM,79.0,64.0,60,29.79,8.0,South,18.4,24.2,N/A,,Overcast,170,2014-04-26 17:46:00
12:53 PM,80.1,64.0,58,29.77,8.0,South,23.0,31.1,N/A,,Overcast,170,2014-04-26 17:53:00
1:53 PM,81.0,64.9,58,29.75,8.0,South,18.4,26.5,N/A,,Overcast,170,2014-04-26 18:53:00
2:17 PM,81.0,64.0,56,29.75,8.0,South,15.0,-,N/A,,Overcast,170,2014-04-26 19:17:00
2:53 PM,82.0,64.0,54,29.72,8.0,South,17.3,27.6,N/A,,Overcast,170,2014-04-26 19:53:00
3:53 PM,82.0,64.0,54,29.70,8.0,South,21.9,31.1,N/A,,Overcast,190,2014-04-26 20:53:00
4:53 PM,82.9,64.0,53,29.68,8.0,South,20.7,29.9,N/A,,Mostly Cloudy,170,2014-04-26 21:53:00
5:53 PM,81.0,64.0,56,29.67,8.0,South,24.2,29.9,N/A,,Overcast,170,2014-04-26 22:53:00
6:53 PM,80.1,64.9,60,29.65,10.0,SSE,17.3,33.4,N/A,,Overcast,160,2014-04-26 23:53:00
7:53 PM,78.1,64.9,64,29.64,10.0,SSE,18.4,26.5,N/A,,Overcast,160,2014-04-27 00:53:00
8:53 PM,77.0,66.9,71,29.64,8.0,SSE,18.4,25.3,N/A,,Overcast,150,2014-04-27 01:53:00
9:45 PM,75.9,68.0,76,29.67,8.0,SSE,17.3,25.3,N/A,,Overcast,150,2014-04-27 02:45:00
9:53 PM,75.9,68.0,76,29.64,8.0,SSE,19.6,27.6,N/A,,Overcast,150,2014-04-27 02:53:00
10:53 PM,75.9,68.0,76,29.63,6.0,SSE,17.3,-,N/A,,Haze,150,2014-04-27 03:53:00
11:53 PM,75.0,68.0,79,29.62,6.0,SSE,23.0,31.1,N/A,,Haze,150,2014-04-27 04:53:00
