TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,75.0,90,29.91,8.0,SSE,12.7,19.6,0.00,,Overcast,150,2015-05-10 05:53:00
1:18 AM,78.8,73.4,83,29.89,8.0,SSE,12.7,21.9,N/A,,Overcast,160,2015-05-10 06:18:00
1:53 AM,78.1,73.9,87,29.90,8.0,SSE,9.2,17.3,N/A,,Overcast,150,2015-05-10 06:53:00
2:53 AM,78.8,73.4,83,29.87,9.0,SSE,12.7,18.4,N/A,,Overcast,150,2015-05-10 07:53:00
3:53 AM,78.1,73.0,84,29.90,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-05-10 08:53:00
4:53 AM,77.0,73.0,88,29.88,9.0,SSE,9.2,18.4,N/A,,Overcast,150,2015-05-10 09:53:00
5:53 AM,78.1,73.0,84,29.88,10.0,SE,12.7,-,N/A,,Overcast,140,2015-05-10 10:53:00
6:53 AM,78.1,73.0,84,29.90,10.0,SSE,16.1,21.9,N/A,,Overcast,150,2015-05-10 11:53:00
7:53 AM,78.1,73.0,84,29.90,10.0,SE,13.8,19.6,N/A,,Mostly Cloudy,140,2015-05-10 12:53:00
8:53 AM,80.1,72.0,76,29.90,10.0,SSE,18.4,31.1,N/A,,Mostly Cloudy,150,2015-05-10 13:53:00
9:53 AM,81.0,72.0,74,29.91,10.0,SSE,20.7,28.8,N/A,,Mostly Cloudy,150,2015-05-10 14:53:00
10:36 AM,82.4,71.6,70,29.90,10.0,SSE,24.2,32.2,N/A,,Mostly Cloudy,150,2015-05-10 15:36:00
10:53 AM,84.0,71.1,65,29.91,10.0,SSE,21.9,28.8,N/A,,Mostly Cloudy,160,2015-05-10 15:53:00
11:37 AM,82.4,71.6,70,29.91,10.0,South,17.3,33.4,N/A,,Overcast,170,2015-05-10 16:37:00
11:53 AM,82.0,72.0,71,29.94,10.0,SSE,15.0,28.8,N/A,,Overcast,150,2015-05-10 16:53:00
12:53 PM,82.9,73.0,72,29.94,10.0,SSE,18.4,23.0,N/A,,Mostly Cloudy,160,2015-05-10 17:53:00
1:36 PM,84.2,73.4,70,29.92,9.0,SSE,12.7,19.6,N/A,,Overcast,150,2015-05-10 18:36:00
1:53 PM,82.0,73.0,74,29.93,10.0,SSE,12.7,20.7,N/A,,Overcast,150,2015-05-10 18:53:00
2:09 PM,82.4,73.4,74,29.92,9.0,South,12.7,18.4,0.00,Rain,Light Rain,170,2015-05-10 19:09:00
2:53 PM,81.0,73.9,79,29.93,9.0,SSE,6.9,16.1,0.00,Rain,Light Rain,160,2015-05-10 19:53:00
3:12 PM,80.6,75.2,84,29.91,7.0,SSE,10.4,-,0.00,Rain,Light Rain,160,2015-05-10 20:12:00
3:53 PM,80.6,75.2,84,29.89,7.0,SSE,9.2,-,N/A,Rain,Light Rain,160,2015-05-10 20:53:00
4:53 PM,79.0,75.0,88,29.88,8.0,SSE,10.4,-,0.01,Rain,Light Rain,160,2015-05-10 21:53:00
5:53 PM,80.1,75.0,85,29.88,8.0,SSE,11.5,-,0.00,Rain,Light Rain,160,2015-05-10 22:53:00
6:53 PM,80.1,73.9,81,29.87,8.0,SSE,11.5,20.7,0.00,,Overcast,150,2015-05-10 23:53:00
7:53 PM,79.0,73.9,84,29.88,8.0,SSE,11.5,23.0,N/A,,Overcast,150,2015-05-11 00:53:00
8:53 PM,79.0,73.9,84,29.88,9.0,SSE,13.8,-,N/A,,Overcast,160,2015-05-11 01:53:00
9:18 PM,78.8,73.4,83,29.88,9.0,South,11.5,21.9,N/A,,Overcast,170,2015-05-11 02:18:00
9:53 PM,79.0,73.9,84,29.90,9.0,SSE,11.5,21.9,N/A,,Overcast,160,2015-05-11 02:53:00
10:31 PM,78.8,73.4,83,29.90,9.0,SSE,12.7,20.7,N/A,,Overcast,160,2015-05-11 03:31:00
10:53 PM,79.0,73.9,84,29.92,10.0,SSE,13.8,20.7,0.00,,Overcast,160,2015-05-11 03:53:00
11:53 PM,78.8,73.4,83,29.89,10.0,SSE,15.0,19.6,N/A,,Overcast,160,2015-05-11 04:53:00
