TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,63.0,43,30.01,10.0,ESE,5.8,-,N/A,,Clear,120,2015-07-30 05:53:00
1:53 AM,87.1,64.0,46,30.01,10.0,ESE,4.6,-,N/A,,Clear,110,2015-07-30 06:53:00
2:53 AM,86.0,63.0,46,30.01,10.0,ESE,4.6,-,N/A,,Clear,120,2015-07-30 07:53:00
3:53 AM,84.0,64.0,51,30.01,10.0,SE,4.6,-,N/A,,Clear,130,2015-07-30 08:53:00
4:53 AM,84.0,64.0,51,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-30 09:53:00
5:53 AM,82.0,66.0,58,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-30 10:53:00
6:53 AM,82.9,66.0,56,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-30 11:53:00
7:53 AM,84.9,68.0,57,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-30 12:53:00
8:53 AM,90.0,66.0,45,30.06,10.0,West,3.5,-,N/A,,Clear,280,2015-07-30 13:53:00
9:53 AM,91.9,68.0,45,30.07,10.0,West,4.6,-,N/A,,Clear,260,2015-07-30 14:53:00
10:53 AM,96.1,66.9,38,30.07,10.0,West,5.8,-,N/A,,Clear,280,2015-07-30 15:53:00
11:53 AM,98.1,64.0,33,30.07,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-07-30 16:53:00
12:53 PM,100.0,63.0,29,30.06,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-07-30 17:53:00
1:53 PM,100.9,63.0,29,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-30 18:53:00
2:53 PM,100.9,62.1,28,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-30 19:53:00
3:53 PM,102.0,63.0,28,29.99,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-30 20:53:00
4:53 PM,102.9,64.0,28,29.97,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-30 21:53:00
5:53 PM,102.0,62.1,27,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-30 22:53:00
6:53 PM,99.0,63.0,30,29.95,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2015-07-30 23:53:00
7:53 PM,98.1,63.0,31,29.96,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2015-07-31 00:53:00
8:53 PM,95.0,63.0,34,29.97,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-07-31 01:53:00
9:53 PM,93.0,68.0,44,29.99,10.0,East,16.1,-,N/A,,Scattered Clouds,80,2015-07-31 02:53:00
10:53 PM,91.0,69.1,48,30.01,10.0,East,13.8,-,N/A,,Clear,100,2015-07-31 03:53:00
11:53 PM,89.1,70.0,53,30.02,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2015-07-31 04:53:00
