TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,69.1,87,29.91,10.0,East,3.5,-,N/A,,Clear,90,2015-08-21 05:51:00
1:51 AM,73.0,69.1,87,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-21 06:51:00
2:51 AM,73.0,69.1,87,29.91,10.0,ESE,4.6,-,N/A,,Clear,110,2015-08-21 07:51:00
3:24 AM,73.0,69.1,87,29.96,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2015-08-21 08:24:00
3:48 AM,73.4,69.8,88,29.96,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-08-21 08:48:00
3:51 AM,73.0,70.0,90,29.92,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-08-21 08:51:00
4:47 AM,71.6,69.8,94,29.97,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-08-21 09:47:00
4:51 AM,73.0,69.1,87,29.92,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-08-21 09:51:00
5:51 AM,73.0,69.1,87,29.92,10.0,North,4.6,-,N/A,,Overcast,10,2015-08-21 10:51:00
6:51 AM,73.0,68.0,84,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-21 11:51:00
6:58 AM,73.0,68.0,84,29.98,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-08-21 11:58:00
7:51 AM,73.9,69.1,85,29.94,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-08-21 12:51:00
7:58 AM,73.9,69.1,85,30.00,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-08-21 12:58:00
8:51 AM,75.0,71.1,87,29.97,10.0,East,5.8,-,N/A,,Overcast,80,2015-08-21 13:51:00
9:51 AM,77.0,72.0,84,29.96,10.0,East,5.8,-,N/A,,Overcast,80,2015-08-21 14:51:00
10:51 AM,78.1,72.0,81,29.97,6.0,East,8.1,-,N/A,,Haze,100,2015-08-21 15:51:00
11:41 AM,79.0,73.0,82,30.01,6.0,SE,4.6,-,N/A,,Haze,130,2015-08-21 16:41:00
11:51 AM,80.1,73.0,79,29.96,6.0,SE,8.1,-,N/A,,Haze,130,2015-08-21 16:51:00
12:22 PM,80.1,73.0,79,30.01,6.0,ESE,9.2,-,N/A,,Haze,120,2015-08-21 17:22:00
12:51 PM,79.0,73.0,82,29.95,6.0,East,8.1,-,N/A,,Haze,100,2015-08-21 17:51:00
1:35 PM,84.0,72.0,67,29.97,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-08-21 18:35:00
1:51 PM,84.0,72.0,67,29.91,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-08-21 18:51:00
2:03 PM,84.9,72.0,65,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-08-21 19:03:00
2:51 PM,88.0,70.0,55,29.88,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-08-21 19:51:00
3:51 PM,90.0,70.0,52,29.86,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-08-21 20:51:00
4:51 PM,91.9,70.0,48,29.85,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-08-21 21:51:00
5:51 PM,91.0,69.1,48,29.84,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-08-21 22:51:00
6:51 PM,91.0,69.1,48,29.83,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-08-21 23:51:00
7:16 PM,90.0,70.0,52,29.88,10.0,SE,19.6,25.3,N/A,,Scattered Clouds,130,2015-08-22 00:16:00
7:51 PM,84.0,71.1,65,29.84,10.0,SE,18.4,-,N/A,,Mostly Cloudy,130,2015-08-22 00:51:00
8:51 PM,81.0,68.0,65,29.86,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2015-08-22 01:51:00
9:51 PM,80.1,72.0,76,29.88,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-08-22 02:51:00
10:17 PM,80.1,73.0,79,29.94,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-08-22 03:17:00
10:51 PM,80.1,73.9,81,29.90,10.0,SE,10.4,-,N/A,,Overcast,140,2015-08-22 03:51:00
11:51 PM,81.0,73.9,79,29.90,10.0,SSE,17.3,-,N/A,,Overcast,150,2015-08-22 04:51:00
