TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.4,69.8,66,30.03,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-08-05 05:51:00
1:51 AM,80.1,70.0,71,29.98,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-08-05 06:51:00
2:51 AM,77.0,70.0,79,29.97,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-08-05 07:51:00
3:51 AM,77.0,69.8,78,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 08:51:00
4:51 AM,75.9,70.0,82,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 09:51:00
5:51 AM,75.0,70.0,84,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-05 10:51:00
6:51 AM,73.0,69.1,87,29.99,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-08-05 11:51:00
7:51 AM,75.9,71.1,85,30.01,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-08-05 12:51:00
8:51 AM,80.1,71.1,74,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-05 13:51:00
9:51 AM,84.2,69.8,62,30.09,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-05 14:51:00
10:51 AM,84.9,66.0,53,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-05 15:51:00
11:51 AM,88.0,64.9,46,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-05 16:51:00
12:51 PM,91.9,64.9,41,30.01,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-08-05 17:51:00
1:51 PM,93.0,64.0,38,29.99,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-08-05 18:51:00
2:51 PM,95.0,63.0,34,29.97,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-08-05 19:51:00
3:51 PM,97.0,63.0,32,29.96,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-08-05 20:51:00
4:51 PM,96.1,62.1,32,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-05 21:51:00
5:51 PM,95.0,61.0,32,29.93,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-08-05 22:51:00
6:51 PM,95.0,62.1,33,29.91,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-08-05 23:51:00
7:51 PM,93.0,61.0,34,29.91,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-08-06 00:51:00
8:51 PM,89.1,62.1,40,29.91,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2014-08-06 01:51:00
9:51 PM,86.0,64.0,48,29.93,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-08-06 02:51:00
10:51 PM,87.1,68.0,53,29.96,10.0,SE,19.6,-,N/A,,Partly Cloudy,130,2014-08-06 03:51:00
11:51 PM,84.9,69.1,59,29.97,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-08-06 04:51:00
