TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,72.0,87,29.83,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-09-19 05:51:00
12:58 AM,75.9,72.0,87,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-19 05:58:00
1:34 AM,75.9,72.0,87,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-19 06:34:00
1:51 AM,75.0,72.0,90,29.83,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-19 06:51:00
2:51 AM,75.9,73.0,91,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-19 07:51:00
3:18 AM,75.9,72.0,87,29.89,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-09-19 08:18:00
3:51 AM,75.9,73.0,91,29.83,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-19 08:51:00
4:51 AM,77.0,73.0,88,29.82,10.0,East,3.5,-,N/A,,Overcast,80,2014-09-19 09:51:00
5:16 AM,77.0,73.0,88,29.87,10.0,East,3.5,-,N/A,,Overcast,90,2014-09-19 10:16:00
5:51 AM,77.0,73.9,90,29.81,10.0,East,4.6,-,N/A,,Overcast,100,2014-09-19 10:51:00
5:58 AM,77.0,73.9,90,29.87,10.0,East,4.6,-,N/A,,Overcast,100,2014-09-19 10:58:00
6:46 AM,77.0,73.4,89,29.87,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-09-19 11:46:00
6:51 AM,77.0,73.9,90,29.82,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-09-19 11:51:00
7:34 AM,77.0,75.0,94,29.89,10.0,East,6.9,-,N/A,,Overcast,100,2014-09-19 12:34:00
7:49 AM,78.8,75.2,89,29.89,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-09-19 12:49:00
7:51 AM,78.1,75.0,90,29.84,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-09-19 12:51:00
8:21 AM,78.1,75.0,90,29.90,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-19 13:21:00
8:51 AM,79.0,75.0,88,29.86,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-19 13:51:00
9:06 AM,79.0,75.0,88,29.92,10.0,SE,8.1,-,N/A,,Overcast,130,2014-09-19 14:06:00
9:42 AM,81.0,75.0,82,29.93,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-09-19 14:42:00
9:51 AM,81.0,75.0,82,29.88,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-09-19 14:51:00
10:04 AM,82.0,73.9,76,29.93,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-09-19 15:04:00
10:06 AM,82.0,73.9,76,29.92,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-09-19 15:06:00
10:51 AM,84.0,73.0,69,29.87,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-09-19 15:51:00
11:51 AM,84.0,72.0,67,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-19 16:51:00
12:51 PM,84.9,72.0,65,29.86,10.0,WNW,6.9,-,0.00,,Overcast,290,2014-09-19 17:51:00
1:51 PM,86.0,72.0,63,29.84,10.0,North,10.4,-,N/A,,Overcast,350,2014-09-19 18:51:00
2:51 PM,86.0,73.9,67,29.83,10.0,North,11.5,-,N/A,,Overcast,10,2014-09-19 19:51:00
3:51 PM,89.6,73.4,59,29.86,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2014-09-19 20:51:00
4:51 PM,88.0,72.0,59,29.80,10.0,ENE,12.7,19.6,N/A,,Mostly Cloudy,70,2014-09-19 21:51:00
5:51 PM,86.0,72.0,63,29.81,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2014-09-19 22:51:00
6:51 PM,84.9,71.1,63,29.81,10.0,East,12.7,-,N/A,,Mostly Cloudy,80,2014-09-19 23:51:00
7:51 PM,82.0,72.0,71,29.83,10.0,East,12.7,-,0.00,,Mostly Cloudy,100,2014-09-20 00:51:00
8:51 PM,81.0,73.0,77,29.84,10.0,East,11.5,-,N/A,,Scattered Clouds,100,2014-09-20 01:51:00
9:28 PM,80.1,73.0,79,29.91,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-09-20 02:28:00
9:44 PM,81.0,72.0,74,29.91,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-20 02:44:00
9:51 PM,81.0,72.0,74,29.86,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-09-20 02:51:00
10:22 PM,80.1,73.0,79,29.93,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-20 03:22:00
10:51 PM,80.1,73.0,79,29.88,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-20 03:51:00
11:26 PM,79.0,73.9,84,29.94,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-09-20 04:26:00
11:51 PM,78.1,73.9,87,29.89,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-09-20 04:51:00
