TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,69.1,72,29.91,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-06-14 05:53:00
1:53 AM,78.1,69.1,74,29.88,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-06-14 06:53:00
2:53 AM,77.0,69.1,76,29.88,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2014-06-14 07:53:00
3:53 AM,77.0,69.1,76,29.88,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-06-14 08:53:00
4:53 AM,75.9,69.1,79,29.87,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-06-14 09:53:00
5:53 AM,73.9,68.0,82,29.89,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-06-14 10:53:00
6:53 AM,75.0,69.1,82,29.87,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-06-14 11:53:00
7:53 AM,75.0,70.0,84,29.85,10.0,SE,12.7,-,N/A,,Overcast,130,2014-06-14 12:53:00
8:53 AM,77.0,71.1,82,29.86,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-06-14 13:53:00
9:53 AM,80.1,71.1,74,29.87,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-06-14 14:53:00
10:53 AM,84.0,71.1,65,29.88,10.0,South,15.0,-,N/A,,Overcast,180,2014-06-14 15:53:00
11:09 AM,84.0,71.1,65,29.90,10.0,South,13.8,-,N/A,,Overcast,190,2014-06-14 16:09:00
11:53 AM,84.0,71.1,65,29.87,10.0,South,9.2,-,N/A,,Overcast,190,2014-06-14 16:53:00
12:28 PM,87.1,71.1,59,29.88,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-06-14 17:28:00
12:53 PM,87.1,69.1,55,29.86,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-06-14 17:53:00
1:53 PM,89.1,68.0,50,29.83,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-06-14 18:53:00
2:53 PM,88.0,66.0,48,29.82,10.0,South,17.3,26.5,N/A,,Overcast,180,2014-06-14 19:53:00
3:53 PM,90.0,68.0,48,29.81,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-14 20:53:00
4:53 PM,91.0,69.1,48,29.80,10.0,South,18.4,27.6,N/A,,Mostly Cloudy,180,2014-06-14 21:53:00
5:53 PM,91.0,69.1,48,29.79,10.0,South,19.6,-,N/A,,Mostly Cloudy,170,2014-06-14 22:53:00
6:53 PM,89.1,68.0,50,29.78,10.0,South,24.2,29.9,N/A,,Scattered Clouds,170,2014-06-14 23:53:00
7:53 PM,88.0,68.0,51,29.77,10.0,South,18.4,-,N/A,,Scattered Clouds,180,2014-06-15 00:53:00
8:53 PM,86.0,69.1,57,29.78,10.0,South,18.4,-,N/A,,Partly Cloudy,170,2014-06-15 01:53:00
9:53 PM,84.0,71.1,65,29.80,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-06-15 02:53:00
10:53 PM,82.9,70.0,65,29.81,10.0,SSE,18.4,24.2,N/A,,Clear,160,2014-06-15 03:53:00
11:53 PM,81.0,71.1,72,29.82,10.0,SSE,17.3,24.2,N/A,,Partly Cloudy,150,2014-06-15 04:53:00
