TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,52.0,75,29.83,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2014-03-01 06:53:00
1:53 AM,57.0,51.1,81,29.84,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-03-01 07:53:00
2:53 AM,55.0,52.0,89,29.84,10.0,East,6.9,-,N/A,,Clear,80,2014-03-01 08:53:00
3:53 AM,54.0,52.0,93,29.85,8.0,ESE,5.8,-,N/A,,Clear,110,2014-03-01 09:53:00
4:53 AM,52.0,50.0,93,29.87,5.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-03-01 10:53:00
5:26 AM,53.6,51.8,94,29.89,0.1,ESE,9.2,-,N/A,Fog,Fog,120,2014-03-01 11:26:00
5:43 AM,53.6,53.6,100,29.90,0.1,ESE,8.1,-,N/A,Fog,Fog,120,2014-03-01 11:43:00
5:53 AM,54.0,53.1,97,29.89,0.1,ESE,8.1,-,N/A,Fog,Fog,120,2014-03-01 11:53:00
6:15 AM,53.6,53.6,100,29.90,1.5,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-03-01 12:15:00
6:30 AM,51.8,51.8,100,29.91,1.5,SE,8.1,-,N/A,,Scattered Clouds,130,2014-03-01 12:30:00
6:44 AM,51.8,51.8,100,29.91,4.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-03-01 12:44:00
6:53 AM,52.0,51.1,97,29.90,4.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-03-01 12:53:00
7:29 AM,53.6,51.8,94,29.93,2.5,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-03-01 13:29:00
7:38 AM,53.6,51.8,94,29.94,2.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-03-01 13:38:00
7:53 AM,54.0,53.1,97,29.94,2.5,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-03-01 13:53:00
8:20 AM,55.4,53.6,94,29.95,3.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-03-01 14:20:00
8:53 AM,55.9,54.0,93,29.95,3.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-03-01 14:53:00
9:03 AM,57.2,53.6,88,29.97,4.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-03-01 15:03:00
9:53 AM,61.0,53.1,75,29.97,5.0,SSE,9.2,-,N/A,,Haze,160,2014-03-01 15:53:00
10:53 AM,63.0,53.1,70,29.97,8.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-03-01 16:53:00
11:53 AM,69.1,55.0,61,29.96,8.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-03-01 17:53:00
12:53 PM,75.9,54.0,46,29.93,8.0,South,9.2,19.6,N/A,,Partly Cloudy,190,2014-03-01 18:53:00
1:53 PM,80.1,54.0,40,29.89,10.0,South,10.4,17.3,N/A,,Scattered Clouds,180,2014-03-01 19:53:00
2:53 PM,81.0,55.9,42,29.87,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-03-01 20:53:00
3:53 PM,78.1,61.0,56,29.87,10.0,South,18.4,-,N/A,,Mostly Cloudy,180,2014-03-01 21:53:00
4:53 PM,73.9,61.0,64,29.86,10.0,South,18.4,27.6,N/A,,Overcast,170,2014-03-01 22:53:00
5:53 PM,73.0,61.0,66,29.87,10.0,SSE,16.1,25.3,N/A,,Overcast,160,2014-03-01 23:53:00
6:53 PM,72.0,61.0,68,29.88,10.0,South,10.4,-,N/A,,Overcast,170,2014-03-02 00:53:00
7:53 PM,71.1,60.1,68,29.89,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-02 01:53:00
8:53 PM,71.1,61.0,70,29.88,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-03-02 02:53:00
9:53 PM,71.1,61.0,70,29.88,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-03-02 03:53:00
10:53 PM,70.0,61.0,73,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-03-02 04:53:00
11:22 PM,69.8,60.8,73,29.92,10.0,South,8.1,-,N/A,,Overcast,190,2014-03-02 05:22:00
11:53 PM,70.0,62.1,76,29.91,10.0,SSW,6.9,-,N/A,,Overcast,200,2014-03-02 05:53:00
