TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,29.91,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-09-10 05:53:00
1:53 AM,78.1,75.0,90,29.90,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-09-10 06:53:00
2:53 AM,77.0,75.0,94,29.90,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-09-10 07:53:00
3:53 AM,78.1,75.0,90,29.89,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-09-10 08:53:00
4:53 AM,78.1,75.9,93,29.89,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-09-10 09:53:00
5:53 AM,78.1,75.9,93,29.90,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-09-10 10:53:00
6:53 AM,77.0,75.9,96,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-10 11:53:00
7:53 AM,79.0,75.9,90,29.91,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-09-10 12:53:00
8:53 AM,82.9,75.9,79,29.91,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-09-10 13:53:00
9:53 AM,86.0,75.9,72,29.92,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-09-10 14:53:00
10:53 AM,87.1,75.0,67,29.93,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2014-09-10 15:53:00
11:53 AM,90.0,75.0,61,29.92,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-09-10 16:53:00
12:53 PM,93.9,73.9,52,29.90,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-09-10 17:53:00
1:53 PM,91.9,73.9,55,29.89,10.0,SW,13.8,20.7,0.00,,Scattered Clouds,220,2014-09-10 18:53:00
2:53 PM,93.0,73.0,52,29.86,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-09-10 19:53:00
3:53 PM,93.9,73.0,51,29.85,10.0,South,8.1,17.3,N/A,,Scattered Clouds,190,2014-09-10 20:53:00
4:53 PM,93.0,72.0,50,29.84,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-09-10 21:53:00
5:53 PM,91.0,73.0,55,29.84,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-09-10 22:53:00
6:53 PM,88.0,75.0,65,29.84,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-09-10 23:53:00
7:53 PM,84.9,75.0,72,29.86,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-09-11 00:53:00
8:53 PM,82.9,75.9,79,29.87,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-09-11 01:53:00
9:53 PM,82.4,77.0,84,29.88,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-09-11 02:53:00
10:53 PM,81.0,77.0,88,29.90,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-09-11 03:53:00
11:53 PM,80.1,77.0,90,29.90,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-09-11 04:53:00
