TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,66.9,90,29.87,3.0,East,10.4,20.7,0.39,Rain,Heavy Rain,80,2015-10-25 05:53:00
1:46 AM,69.8,66.2,88,29.84,4.0,ENE,15.0,-,0.25,Rain,Rain,70,2015-10-25 06:46:00
1:53 AM,69.1,66.9,93,29.86,4.0,ENE,12.7,19.6,0.28,Rain,Rain,70,2015-10-25 06:53:00
2:53 AM,68.0,66.0,93,29.85,6.0,ENE,10.4,-,0.18,Rain,Light Rain,60,2015-10-25 07:53:00
3:45 AM,66.2,66.2,100,29.81,7.0,ENE,13.8,-,0.07,Rain,Light Rain,60,2015-10-25 08:45:00
3:53 AM,68.7,66.0,91,29.83,9.0,ENE,10.4,-,0.08,Rain,Light Rain,60,2015-10-25 08:53:00
4:06 AM,69.8,66.2,88,29.82,5.0,NE,12.7,-,0.03,Rain,Rain,50,2015-10-25 09:06:00
4:53 AM,69.1,66.9,93,29.81,7.0,NE,11.5,24.2,0.21,Rain,Rain,50,2015-10-25 09:53:00
5:15 AM,68.0,66.2,94,29.78,8.0,NE,17.3,25.3,0.03,Rain,Light Rain,50,2015-10-25 10:15:00
5:53 AM,68.0,64.9,90,29.81,6.0,NE,11.5,-,0.21,Rain,Rain,40,2015-10-25 10:53:00
6:53 AM,66.9,64.9,93,29.80,4.0,NNE,17.3,-,0.33,Rain,Heavy Rain,30,2015-10-25 11:53:00
7:18 AM,66.2,64.4,94,29.78,2.0,NNE,20.7,-,0.11,Rain,Heavy Rain,30,2015-10-25 12:18:00
7:53 AM,68.0,64.9,90,29.79,1.5,NNE,18.4,29.9,0.24,Rain,Heavy Rain,20,2015-10-25 12:53:00
8:14 AM,68.0,64.4,88,29.79,1.0,NNE,24.2,32.2,0.11,Rain,Heavy Rain,20,2015-10-25 13:14:00
8:53 AM,68.0,66.0,93,29.81,1.2,NNE,20.7,33.4,0.31,Rain,Heavy Rain,20,2015-10-25 13:53:00
9:53 AM,68.0,66.0,93,29.81,1.5,North,20.7,27.6,0.35,Rain,Heavy Rain,360,2015-10-25 14:53:00
10:06 AM,68.0,66.2,94,29.80,2.0,North,20.7,27.6,0.03,Rain,Light Rain,360,2015-10-25 15:06:00
10:37 AM,68.0,66.2,94,29.81,1.2,North,20.7,26.5,0.13,Rain,Heavy Rain,360,2015-10-25 15:37:00
10:53 AM,68.0,66.0,93,29.82,1.2,North,18.4,28.8,0.18,Rain,Rain,350,2015-10-25 15:53:00
11:53 AM,66.9,64.9,93,29.82,1.5,North,24.2,33.4,0.10,Rain,Rain,360,2015-10-25 16:53:00
12:23 PM,66.2,64.4,94,29.80,2.0,North,23.0,40.3,0.06,Rain,Rain,360,2015-10-25 17:23:00
12:53 PM,66.9,64.0,90,29.81,2.0,North,23.0,33.4,0.11,Rain,Rain,360,2015-10-25 17:53:00
1:20 PM,66.2,64.4,94,29.78,2.0,North,20.7,31.1,0.04,Rain,Light Rain,350,2015-10-25 18:20:00
1:53 PM,66.0,63.0,90,29.79,1.8,North,20.7,36.8,0.10,Rain,Light Rain,360,2015-10-25 18:53:00
2:53 PM,66.0,63.0,90,29.79,3.0,North,20.7,27.6,0.15,Rain,Light Rain,350,2015-10-25 19:53:00
3:53 PM,64.9,62.1,90,29.78,6.0,North,20.7,29.9,0.11,Rain,Rain,350,2015-10-25 20:53:00
4:53 PM,64.0,61.0,90,29.79,6.0,North,21.9,29.9,0.04,Rain,Rain,10,2015-10-25 21:53:00
5:53 PM,64.0,61.0,90,29.79,6.0,North,21.9,31.1,N/A,Rain,Light Rain,360,2015-10-25 22:53:00
6:53 PM,63.0,60.1,90,29.80,6.0,North,18.4,28.8,0.02,Rain,Light Rain,350,2015-10-25 23:53:00
7:53 PM,62.1,59.0,90,29.84,9.0,WNW,17.3,27.6,0.02,Rain,Light Rain,300,2015-10-26 00:53:00
8:46 PM,60.8,59.0,94,29.84,4.0,NW,19.6,25.3,0.02,Rain,Light Rain,310,2015-10-26 01:46:00
8:53 PM,61.0,59.0,93,29.86,2.0,NW,17.3,-,0.02,Rain,Rain,310,2015-10-26 01:53:00
9:00 PM,60.8,59.0,94,29.84,2.0,NW,18.4,26.5,0.01,Rain,Rain,310,2015-10-26 02:00:00
9:30 PM,60.8,57.2,88,29.85,2.0,NW,21.9,33.4,0.01,Rain,Light Rain,320,2015-10-26 02:30:00
9:50 PM,62.6,57.2,82,29.85,9.0,NW,21.9,32.2,0.01,Rain,Light Rain,310,2015-10-26 02:50:00
9:53 PM,62.1,57.9,86,29.87,8.0,NW,20.7,32.2,0.01,Rain,Light Rain,320,2015-10-26 02:53:00
10:53 PM,62.1,57.9,86,29.88,8.0,NW,17.3,28.8,0.01,Rain,Light Rain,320,2015-10-26 03:53:00
11:51 PM,62.6,57.2,82,29.85,10.0,NW,17.3,26.5,0.01,,Overcast,320,2015-10-26 04:51:00
11:53 PM,62.1,57.9,86,29.87,10.0,NW,18.4,25.3,0.01,,Overcast,320,2015-10-26 04:53:00
