TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,68.0,55,29.94,10.0,South,16.1,24.2,N/A,,Clear,170,2014-08-23 05:53:00
1:53 AM,86.0,68.0,55,29.94,10.0,South,13.8,-,N/A,,Clear,180,2014-08-23 06:53:00
2:53 AM,84.0,68.0,58,29.94,10.0,South,11.5,-,N/A,,Clear,170,2014-08-23 07:53:00
3:53 AM,82.4,68.0,62,29.97,10.0,South,10.4,-,N/A,,Clear,180,2014-08-23 08:53:00
4:53 AM,82.0,66.9,60,29.94,10.0,South,8.1,-,N/A,,Clear,190,2014-08-23 09:53:00
5:53 AM,81.0,66.9,62,29.96,10.0,South,6.9,-,N/A,,Clear,190,2014-08-23 10:53:00
6:53 AM,80.1,66.9,64,29.96,10.0,South,6.9,-,N/A,,Clear,180,2014-08-23 11:53:00
7:53 AM,81.0,66.9,62,29.98,10.0,SSW,5.8,-,N/A,,Clear,210,2014-08-23 12:53:00
8:53 AM,82.9,66.0,56,29.98,10.0,SSW,8.1,-,N/A,,Clear,210,2014-08-23 13:53:00
9:53 AM,84.9,64.9,51,29.99,10.0,SSW,9.2,-,N/A,,Clear,210,2014-08-23 14:53:00
10:53 AM,88.0,66.0,48,29.99,10.0,SW,8.1,-,N/A,,Clear,230,2014-08-23 15:53:00
11:53 AM,91.0,64.0,41,29.98,10.0,Variable,5.8,-,N/A,,Clear,0,2014-08-23 16:53:00
12:53 PM,93.9,63.0,36,29.96,10.0,South,12.7,-,N/A,,Clear,180,2014-08-23 17:53:00
1:53 PM,96.1,57.9,28,29.94,10.0,SSE,13.8,-,N/A,,Clear,160,2014-08-23 18:53:00
2:53 PM,97.0,59.0,28,29.92,10.0,SSE,10.4,-,N/A,,Clear,160,2014-08-23 19:53:00
3:53 PM,96.8,60.8,30,29.91,10.0,South,9.2,19.6,N/A,,Partly Cloudy,170,2014-08-23 20:53:00
4:53 PM,98.1,60.1,28,29.87,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-08-23 21:53:00
5:53 PM,98.1,60.1,28,29.86,10.0,South,10.4,21.9,N/A,,Partly Cloudy,180,2014-08-23 22:53:00
6:53 PM,96.1,61.0,31,29.85,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-08-23 23:53:00
7:53 PM,93.9,62.1,35,29.85,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-08-24 00:53:00
8:53 PM,91.9,66.0,42,29.86,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-08-24 01:53:00
9:53 PM,89.6,66.2,46,29.90,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2014-08-24 02:53:00
10:53 PM,88.0,68.0,51,29.88,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-08-24 03:53:00
11:53 PM,87.1,68.0,53,29.88,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-08-24 04:53:00
