TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,70.0,76,29.86,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-06-11 05:53:00
1:53 AM,77.0,71.1,82,29.83,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-06-11 06:53:00
2:53 AM,77.0,72.0,84,29.83,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-06-11 07:53:00
3:53 AM,77.0,72.0,84,29.83,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-11 08:53:00
4:53 AM,75.9,72.0,87,29.85,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-06-11 09:53:00
5:53 AM,75.9,73.0,91,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-11 10:53:00
6:53 AM,75.9,73.0,91,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-11 11:53:00
7:53 AM,80.1,73.9,81,29.89,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-06-11 12:53:00
8:53 AM,82.9,73.9,74,29.90,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-06-11 13:53:00
9:53 AM,84.2,73.4,70,29.88,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-06-11 14:53:00
10:53 AM,86.0,72.0,63,29.88,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-06-11 15:53:00
11:53 AM,89.1,69.1,52,29.88,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2015-06-11 16:53:00
12:53 PM,91.0,71.1,52,29.86,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-06-11 17:53:00
1:53 PM,89.1,72.0,57,29.85,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-06-11 18:53:00
2:43 PM,89.6,73.4,59,29.82,10.0,SSE,9.2,-,N/A,,Clear,150,2015-06-11 19:43:00
2:53 PM,89.1,73.9,61,29.85,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2015-06-11 19:53:00
3:53 PM,82.9,73.0,72,29.84,10.0,SW,10.4,-,0.00,,Mostly Cloudy,220,2015-06-11 20:53:00
4:53 PM,88.0,73.9,63,29.82,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-06-11 21:53:00
5:53 PM,88.0,73.0,61,29.82,10.0,SSE,13.8,18.4,N/A,,Scattered Clouds,150,2015-06-11 22:53:00
6:53 PM,87.1,72.0,61,29.83,10.0,South,12.7,19.6,N/A,,Scattered Clouds,170,2015-06-11 23:53:00
7:53 PM,84.0,72.0,67,29.84,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-06-12 00:53:00
8:53 PM,82.0,73.0,74,29.84,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-06-12 01:53:00
9:53 PM,81.0,73.0,77,29.85,10.0,SSE,5.8,-,N/A,,Clear,150,2015-06-12 02:53:00
10:53 PM,80.1,73.0,79,29.86,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-06-12 03:53:00
11:53 PM,79.0,73.0,82,29.87,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-06-12 04:53:00
