TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,53.1,57,30.01,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-10-05 05:53:00
1:53 AM,68.0,52.0,56,30.00,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2015-10-05 06:53:00
2:53 AM,66.9,52.0,59,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-05 07:53:00
3:53 AM,66.9,52.0,59,30.00,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2015-10-05 08:53:00
4:53 AM,66.9,52.0,59,30.01,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-10-05 09:53:00
5:53 AM,66.0,52.0,60,30.03,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-10-05 10:53:00
6:53 AM,64.9,53.1,65,30.05,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2015-10-05 11:53:00
7:53 AM,64.9,53.1,65,30.08,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-10-05 12:53:00
8:53 AM,64.9,54.0,68,30.09,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-10-05 13:53:00
9:53 AM,69.1,55.0,61,30.11,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-10-05 14:53:00
10:53 AM,71.1,55.0,57,30.12,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-10-05 15:53:00
11:53 AM,73.0,54.0,51,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-05 16:53:00
12:53 PM,75.0,54.0,48,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-05 17:53:00
1:53 PM,77.0,55.0,47,30.08,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2015-10-05 18:53:00
2:53 PM,78.1,55.0,45,30.06,10.0,West,8.1,-,N/A,,Mostly Cloudy,280,2015-10-05 19:53:00
3:17 PM,78.1,54.0,43,30.06,10.0,NW,10.4,-,N/A,,Mostly Cloudy,320,2015-10-05 20:17:00
3:53 PM,80.1,55.0,42,30.04,10.0,NNW,11.5,-,N/A,,Scattered Clouds,340,2015-10-05 20:53:00
4:53 PM,80.1,55.0,42,30.04,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2015-10-05 21:53:00
5:53 PM,80.1,54.0,40,30.04,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-10-05 22:53:00
6:53 PM,75.9,54.0,46,30.04,10.0,NW,11.5,-,N/A,,Partly Cloudy,320,2015-10-05 23:53:00
7:53 PM,73.0,53.1,49,30.06,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2015-10-06 00:53:00
8:53 PM,71.1,51.1,49,30.08,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-10-06 01:53:00
9:53 PM,69.1,52.0,54,30.09,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-10-06 02:53:00
10:53 PM,68.0,53.1,59,30.10,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2015-10-06 03:53:00
11:53 PM,66.9,55.0,66,30.09,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2015-10-06 04:53:00
