TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,70.0,90,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 05:53:00
1:53 AM,73.9,69.1,85,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 06:53:00
2:53 AM,73.0,69.1,87,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 07:53:00
3:53 AM,72.0,68.0,87,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 08:53:00
4:53 AM,72.0,68.0,87,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 09:53:00
5:53 AM,71.1,68.0,90,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-23 10:53:00
6:53 AM,73.0,69.1,87,30.02,10.0,NNW,4.6,-,N/A,,Partly Cloudy,340,2015-09-23 11:53:00
7:53 AM,73.0,70.0,90,30.05,7.0,North,6.9,-,N/A,,Partly Cloudy,360,2015-09-23 12:53:00
8:53 AM,75.9,71.1,85,30.05,8.0,NNW,6.9,-,N/A,,Clear,340,2015-09-23 13:53:00
9:53 AM,80.1,70.0,71,30.05,10.0,North,6.9,-,N/A,,Partly Cloudy,10,2015-09-23 14:53:00
10:53 AM,84.0,68.0,58,30.06,10.0,Variable,4.6,-,N/A,,Clear,0,2015-09-23 15:53:00
11:53 AM,87.1,64.0,46,30.05,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2015-09-23 16:53:00
12:53 PM,89.1,62.1,40,30.02,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-09-23 17:53:00
1:53 PM,90.0,48.9,24,30.00,10.0,NNE,10.4,-,N/A,,Clear,30,2015-09-23 18:53:00
2:53 PM,90.0,55.0,30,29.98,10.0,North,8.1,-,N/A,,Clear,360,2015-09-23 19:53:00
3:53 PM,90.0,55.9,31,29.97,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-09-23 20:53:00
4:53 PM,90.0,54.0,29,29.96,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2015-09-23 21:53:00
5:53 PM,88.0,55.9,34,29.96,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-09-23 22:53:00
6:53 PM,84.0,57.0,40,29.96,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-09-23 23:53:00
7:53 PM,80.1,59.0,48,29.96,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-09-24 00:53:00
8:53 PM,78.1,62.1,58,29.98,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2015-09-24 01:53:00
9:53 PM,75.0,64.0,69,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 02:53:00
10:53 PM,73.9,64.0,71,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 03:53:00
11:53 PM,73.9,64.0,71,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-24 04:53:00
