TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,57.9,90,29.98,10.0,SE,10.4,-,N/A,,Clear,140,2015-11-03 06:53:00
1:53 AM,60.1,57.9,93,29.99,8.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-11-03 07:53:00
2:23 AM,61.0,57.9,90,30.00,7.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-11-03 08:23:00
2:37 AM,60.1,59.0,96,30.00,3.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2015-11-03 08:37:00
2:53 AM,60.1,59.0,96,29.98,4.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-11-03 08:53:00
3:06 AM,59.0,57.9,96,29.99,5.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-11-03 09:06:00
3:53 AM,60.1,57.9,93,29.98,3.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-11-03 09:53:00
4:13 AM,59.0,57.9,96,30.00,3.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-11-03 10:13:00
4:39 AM,59.0,57.9,96,30.00,4.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-11-03 10:39:00
4:53 AM,59.0,57.9,96,29.99,4.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-11-03 10:53:00
5:16 AM,59.0,57.9,96,30.01,4.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-11-03 11:16:00
5:43 AM,60.1,57.9,93,30.01,2.5,SSE,10.4,-,N/A,,Overcast,150,2015-11-03 11:43:00
5:53 AM,59.0,57.9,96,30.01,2.5,SSE,11.5,-,N/A,,Overcast,160,2015-11-03 11:53:00
6:53 AM,59.0,57.9,96,30.02,3.0,South,9.2,-,N/A,,Overcast,170,2015-11-03 12:53:00
7:47 AM,59.0,57.2,94,30.06,2.5,South,9.2,-,N/A,,Overcast,170,2015-11-03 13:47:00
7:53 AM,59.0,57.9,96,30.05,2.5,South,9.2,-,N/A,,Overcast,170,2015-11-03 13:53:00
8:06 AM,59.0,57.9,96,30.07,2.5,SSE,6.9,-,N/A,,Overcast,160,2015-11-03 14:06:00
8:53 AM,61.0,59.0,93,30.07,2.5,SSE,5.8,-,N/A,,Overcast,160,2015-11-03 14:53:00
9:07 AM,61.0,59.0,93,30.09,3.0,South,9.2,-,N/A,,Overcast,170,2015-11-03 15:07:00
9:53 AM,62.1,60.1,93,30.08,4.0,SE,10.4,-,N/A,,Overcast,140,2015-11-03 15:53:00
10:53 AM,63.0,60.1,90,30.07,5.0,SE,9.2,-,N/A,,Overcast,140,2015-11-03 16:53:00
11:53 AM,64.9,60.1,84,30.05,5.0,SSE,10.4,-,N/A,,Haze,160,2015-11-03 17:53:00
12:09 PM,64.9,60.1,84,30.05,5.0,SSE,11.5,-,N/A,,Haze,150,2015-11-03 18:09:00
12:53 PM,66.9,60.1,79,30.02,6.0,SSE,12.7,-,N/A,,Haze,150,2015-11-03 18:53:00
1:47 PM,66.2,60.8,83,30.02,7.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-03 19:47:00
1:53 PM,68.0,60.1,76,30.00,7.0,South,8.1,-,N/A,,Overcast,170,2015-11-03 19:53:00
2:48 PM,69.8,60.8,73,30.00,9.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-11-03 20:48:00
2:53 PM,70.0,60.1,71,29.99,9.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-11-03 20:53:00
3:53 PM,71.1,60.1,68,29.99,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-11-03 21:53:00
4:53 PM,69.1,59.0,70,29.99,10.0,ESE,12.7,-,N/A,,Clear,120,2015-11-03 22:53:00
5:53 PM,66.9,59.0,76,29.99,10.0,SE,8.1,-,N/A,,Clear,130,2015-11-03 23:53:00
6:53 PM,64.9,60.1,84,29.99,10.0,SE,8.1,-,N/A,,Clear,130,2015-11-04 00:53:00
7:53 PM,64.9,60.1,84,30.00,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-11-04 01:53:00
8:53 PM,64.9,60.1,84,30.01,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-11-04 02:53:00
9:53 PM,63.0,59.0,87,30.02,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-11-04 03:53:00
10:53 PM,63.0,59.0,87,30.03,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-11-04 04:53:00
11:53 PM,61.0,59.0,93,30.03,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-11-04 05:53:00
