TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,34.0,68,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 06:53:00
1:53 AM,42.1,36.0,79,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 07:53:00
2:53 AM,43.0,36.0,76,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 08:53:00
3:53 AM,43.0,34.0,71,30.05,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-12-29 09:53:00
4:53 AM,42.1,34.0,73,30.06,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-12-29 10:53:00
5:53 AM,42.1,35.1,76,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 11:53:00
6:53 AM,43.0,36.0,76,30.09,10.0,NNW,4.6,-,N/A,,Overcast,340,2015-12-29 12:53:00
7:53 AM,43.0,36.0,76,30.10,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-12-29 13:53:00
8:53 AM,45.0,37.9,76,30.11,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-12-29 14:53:00
9:53 AM,46.9,37.9,71,30.15,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-29 15:53:00
10:53 AM,48.9,37.9,66,30.13,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-12-29 16:53:00
11:53 AM,50.0,39.0,66,30.10,10.0,East,10.4,-,N/A,,Overcast,90,2015-12-29 17:53:00
12:53 PM,51.1,39.9,66,30.06,10.0,ENE,4.6,-,N/A,,Overcast,70,2015-12-29 18:53:00
1:53 PM,51.1,41.0,68,30.07,10.0,ESE,3.5,-,N/A,,Overcast,110,2015-12-29 19:53:00
2:53 PM,51.1,41.0,68,30.04,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-12-29 20:53:00
3:53 PM,51.1,43.0,74,30.01,10.0,East,8.1,-,N/A,,Overcast,100,2015-12-29 21:53:00
4:53 PM,51.1,44.1,77,30.03,10.0,East,8.1,-,N/A,,Overcast,80,2015-12-29 22:53:00
5:53 PM,52.0,45.0,77,30.04,10.0,East,6.9,-,N/A,,Overcast,90,2015-12-29 23:53:00
6:53 PM,53.1,45.0,74,30.06,10.0,East,6.9,-,N/A,,Overcast,80,2015-12-30 00:53:00
7:53 PM,53.1,45.0,74,30.09,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-12-30 01:53:00
8:29 PM,53.6,44.6,72,30.08,10.0,ENE,8.1,-,N/A,,Overcast,60,2015-12-30 02:29:00
8:53 PM,53.1,45.0,74,30.09,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-12-30 02:53:00
9:53 PM,53.1,45.0,74,30.11,10.0,NNE,12.7,-,N/A,,Overcast,30,2015-12-30 03:53:00
10:53 PM,53.1,44.1,71,30.12,10.0,NE,10.4,-,N/A,,Overcast,40,2015-12-30 04:53:00
11:53 PM,53.1,45.0,74,30.13,10.0,North,11.5,-,0.00,,Overcast,10,2015-12-30 05:53:00
