TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,75.9,96,29.91,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-09-18 05:53:00
1:53 AM,77.0,75.9,96,29.91,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-09-18 06:53:00
2:53 AM,77.0,75.9,96,29.90,10.0,Calm,Calm,-,0.01,,Clear,0,2014-09-18 07:53:00
3:53 AM,77.0,75.2,94,29.87,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-09-18 08:53:00
4:53 AM,77.0,75.9,96,29.88,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-09-18 09:53:00
5:53 AM,78.1,75.9,93,29.88,10.0,SE,4.6,-,0.00,,Mostly Cloudy,130,2014-09-18 10:53:00
6:53 AM,78.8,75.2,89,29.87,10.0,SE,4.6,-,N/A,,Overcast,130,2014-09-18 11:53:00
7:53 AM,78.1,75.0,90,29.88,10.0,SE,8.1,-,N/A,,Overcast,130,2014-09-18 12:53:00
8:34 AM,77.0,75.2,94,29.88,10.0,SE,9.2,-,N/A,,Overcast,130,2014-09-18 13:34:00
8:53 AM,75.9,73.9,94,29.90,10.0,SE,12.7,-,0.00,Rain,Light Rain,130,2014-09-18 13:53:00
9:05 AM,75.2,73.4,94,29.88,1.8,ESE,10.4,-,0.18,Rain,Heavy Rain,120,2014-09-18 14:05:00
9:16 AM,75.2,73.4,94,29.89,3.0,East,8.1,-,0.26,Rain,Rain,100,2014-09-18 14:16:00
9:46 AM,75.2,73.4,94,29.90,10.0,South,5.8,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2014-09-18 14:46:00
9:53 AM,75.9,73.9,94,29.91,2.0,Variable,3.5,-,0.39,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2014-09-18 14:53:00
9:55 AM,75.2,73.4,94,29.90,1.2,Calm,Calm,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-09-18 14:55:00
10:07 AM,75.2,73.4,94,29.90,3.0,ENE,6.9,-,0.07,Rain,Light Rain,70,2014-09-18 15:07:00
10:10 AM,75.2,73.4,94,29.90,3.0,ENE,8.1,-,0.07,Rain,Light Rain,70,2014-09-18 15:10:00
10:13 AM,75.2,73.4,94,29.90,3.0,East,8.1,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,80,2014-09-18 15:13:00
10:46 AM,75.2,75.2,100,29.90,3.0,ENE,5.8,-,0.13,Rain,Light Rain,70,2014-09-18 15:46:00
10:53 AM,75.0,73.9,96,29.91,3.0,East,4.6,-,0.13,Rain,Light Rain,90,2014-09-18 15:53:00
11:53 AM,75.9,75.0,97,29.92,3.0,NNE,5.8,-,0.10,Rain,Heavy Rain,30,2014-09-18 16:53:00
11:56 AM,75.2,75.2,100,29.90,2.5,Calm,Calm,-,0.06,Rain,Heavy Rain,0,2014-09-18 16:56:00
