TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:33 AM,55.0,53.1,93,29.87,2.5,South,8.1,-,0.03,Rain,Rain,190,2015-02-01 06:33:00
12:53 AM,55.0,54.0,96,29.87,1.2,WSW,5.8,-,0.09,Rain,Heavy Rain,240,2015-02-01 06:53:00
1:06 AM,55.0,54.0,96,29.87,2.5,South,8.1,-,0.07,Rain,Light Rain,180,2015-02-01 07:06:00
1:30 AM,55.9,54.0,93,29.87,1.8,WSW,4.6,-,0.13,Rain,Heavy Rain,240,2015-02-01 07:30:00
1:49 AM,55.4,55.4,100,29.87,4.0,SSW,4.6,-,0.16,Rain,Light Rain,200,2015-02-01 07:49:00
1:53 AM,55.9,55.0,97,29.86,4.0,South,4.6,-,0.16,Rain,Light Rain,190,2015-02-01 07:53:00
2:00 AM,55.9,55.0,97,29.86,5.0,South,5.8,-,0.01,,Overcast,180,2015-02-01 08:00:00
2:18 AM,55.9,55.0,97,29.86,7.0,SSW,4.6,-,0.01,,Overcast,200,2015-02-01 08:18:00
2:53 AM,55.9,55.0,97,29.85,7.0,South,5.8,-,0.01,,Overcast,190,2015-02-01 08:53:00
3:12 AM,57.0,55.0,93,29.85,5.0,SSW,4.6,-,0.00,Rain,Light Rain,200,2015-02-01 09:12:00
3:17 AM,57.0,55.0,93,29.85,5.0,SSW,4.6,-,0.00,Rain,Light Rain,210,2015-02-01 09:17:00
3:53 AM,57.9,55.9,93,29.83,6.0,SSW,6.9,-,0.00,,Overcast,200,2015-02-01 09:53:00
4:39 AM,59.0,57.0,93,29.83,5.0,SW,4.6,-,N/A,,Overcast,230,2015-02-01 10:39:00
4:53 AM,59.0,57.0,93,29.82,5.0,SSW,4.6,-,N/A,,Overcast,210,2015-02-01 10:53:00
5:30 AM,59.0,57.9,96,29.83,5.0,SW,3.5,-,N/A,,Overcast,230,2015-02-01 11:30:00
5:53 AM,59.0,57.2,94,29.84,5.0,SW,4.6,-,N/A,,Overcast,220,2015-02-01 11:53:00
6:53 AM,59.0,57.9,96,29.84,4.0,SW,3.5,-,N/A,,Overcast,230,2015-02-01 12:53:00
7:00 AM,59.0,57.0,93,29.85,4.0,West,4.6,-,N/A,,Overcast,260,2015-02-01 13:00:00
7:18 AM,57.9,57.0,97,29.86,4.0,West,6.9,-,N/A,,Overcast,270,2015-02-01 13:18:00
7:53 AM,57.9,57.0,97,29.87,5.0,West,8.1,-,0.00,Rain,Light Rain,280,2015-02-01 13:53:00
8:11 AM,57.9,55.9,93,29.88,6.0,WNW,8.1,-,0.00,,Overcast,300,2015-02-01 14:11:00
8:37 AM,57.9,55.9,93,29.88,6.0,WNW,8.1,-,0.00,,Overcast,290,2015-02-01 14:37:00
8:53 AM,57.2,55.4,94,29.89,9.0,WNW,11.5,-,N/A,,Overcast,300,2015-02-01 14:53:00
9:29 AM,57.9,53.1,84,29.91,10.0,NW,16.1,23.0,N/A,,Overcast,310,2015-02-01 15:29:00
9:53 AM,57.0,52.0,83,29.91,10.0,NW,15.0,20.7,N/A,,Overcast,310,2015-02-01 15:53:00
10:53 AM,55.9,48.0,75,29.96,10.0,NNW,17.3,23.0,N/A,,Overcast,330,2015-02-01 16:53:00
11:53 AM,54.0,45.0,72,29.97,10.0,North,18.4,27.6,N/A,,Overcast,350,2015-02-01 17:53:00
12:53 PM,52.0,41.0,66,30.00,10.0,NNW,16.1,26.5,N/A,,Mostly Cloudy,340,2015-02-01 18:53:00
1:00 PM,54.0,39.9,59,30.00,10.0,NNW,20.7,27.6,N/A,,Mostly Cloudy,330,2015-02-01 19:00:00
1:53 PM,55.0,37.0,51,30.01,10.0,NNW,20.7,33.4,N/A,,Scattered Clouds,330,2015-02-01 19:53:00
2:53 PM,53.1,30.9,43,30.03,10.0,North,25.3,35.7,N/A,,Scattered Clouds,350,2015-02-01 20:53:00
3:53 PM,52.0,34.0,50,30.06,10.0,North,18.4,31.1,N/A,,Scattered Clouds,350,2015-02-01 21:53:00
4:53 PM,48.9,30.9,50,30.11,10.0,NNW,21.9,29.9,N/A,,Scattered Clouds,330,2015-02-01 22:53:00
5:53 PM,46.9,30.0,52,30.13,10.0,North,18.4,27.6,N/A,,Scattered Clouds,350,2015-02-01 23:53:00
6:53 PM,44.1,27.0,51,30.18,10.0,NNW,16.1,28.8,N/A,,Partly Cloudy,340,2015-02-02 00:53:00
7:53 PM,43.0,27.0,53,30.20,10.0,North,17.3,24.2,N/A,,Partly Cloudy,350,2015-02-02 01:53:00
8:53 PM,41.0,23.0,49,30.24,10.0,North,18.4,28.8,N/A,,Clear,350,2015-02-02 02:53:00
9:53 PM,39.9,24.1,53,30.26,10.0,North,15.0,23.0,N/A,,Clear,360,2015-02-02 03:53:00
10:53 PM,37.9,21.0,51,30.30,10.0,NNW,21.9,32.2,N/A,,Clear,340,2015-02-02 04:53:00
11:53 PM,35.1,19.9,54,30.33,10.0,North,18.4,-,N/A,,Partly Cloudy,360,2015-02-02 05:53:00
