TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,39.0,80,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-07 06:53:00
1:53 AM,45.0,39.0,80,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-07 07:53:00
2:53 AM,42.1,37.9,85,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-07 08:53:00
3:53 AM,41.0,37.9,89,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-07 09:53:00
4:53 AM,43.0,37.9,82,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-07 10:53:00
5:53 AM,41.0,37.0,86,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-07 11:53:00
6:53 AM,41.0,37.9,89,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-07 12:53:00
7:53 AM,46.9,41.0,80,30.10,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2014-03-07 13:53:00
8:53 AM,54.0,46.9,77,30.11,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-03-07 14:53:00
9:53 AM,59.0,45.0,60,30.13,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-03-07 15:53:00
10:53 AM,61.0,41.0,48,30.12,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-03-07 16:53:00
11:53 AM,61.0,42.1,50,30.09,10.0,South,9.2,-,0.00,,Overcast,170,2014-03-07 17:53:00
12:53 PM,64.0,44.1,48,30.06,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-03-07 18:53:00
1:53 PM,64.9,46.0,50,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-03-07 19:53:00
2:53 PM,64.9,46.9,52,29.99,10.0,SSE,11.5,16.1,N/A,,Mostly Cloudy,150,2014-03-07 20:53:00
3:53 PM,63.0,48.0,58,29.98,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,160,2014-03-07 21:53:00
4:53 PM,60.1,46.9,62,29.99,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-07 22:53:00
5:53 PM,57.9,46.9,67,29.99,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-07 23:53:00
6:53 PM,55.9,46.9,72,29.98,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-03-08 00:53:00
7:53 PM,55.9,46.9,72,29.99,10.0,SE,8.1,-,N/A,,Overcast,130,2014-03-08 01:53:00
8:53 PM,55.0,48.0,77,30.00,10.0,SE,8.1,-,N/A,,Overcast,130,2014-03-08 02:53:00
9:53 PM,55.0,48.9,80,30.01,10.0,SE,4.6,-,N/A,,Overcast,130,2014-03-08 03:53:00
10:39 PM,55.4,48.2,77,30.00,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-08 04:39:00
10:53 PM,55.9,48.9,77,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-08 04:53:00
11:13 PM,55.4,48.2,77,30.00,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-08 05:13:00
11:53 PM,55.9,48.9,77,30.03,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-08 05:53:00
