TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,57.9,84,30.03,10.0,SE,8.1,-,N/A,,Overcast,130,2014-03-27 05:53:00
1:19 AM,62.6,57.2,82,30.00,10.0,SE,10.4,17.3,N/A,,Overcast,140,2014-03-27 06:19:00
1:53 AM,64.0,57.9,80,30.01,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-03-27 06:53:00
2:53 AM,64.0,57.9,80,29.98,10.0,SE,12.7,18.4,N/A,,Overcast,140,2014-03-27 07:53:00
3:53 AM,64.0,59.0,84,29.95,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-03-27 08:53:00
4:53 AM,64.0,59.0,84,29.92,10.0,SE,13.8,19.6,N/A,,Overcast,140,2014-03-27 09:53:00
5:53 AM,64.9,60.1,84,29.92,10.0,SE,11.5,-,N/A,,Overcast,140,2014-03-27 10:53:00
6:53 AM,64.9,60.1,84,29.94,10.0,SE,10.4,18.4,N/A,,Overcast,140,2014-03-27 11:53:00
7:19 AM,64.4,60.8,88,29.92,10.0,SSE,9.2,-,0.00,Rain,Light Rain,150,2014-03-27 12:19:00
7:53 AM,64.9,61.0,87,29.93,10.0,SE,8.1,-,0.00,Rain,Light Rain,140,2014-03-27 12:53:00
8:15 AM,66.2,60.8,83,29.92,10.0,SSE,10.4,19.6,N/A,,Overcast,150,2014-03-27 13:15:00
8:53 AM,66.0,62.1,87,29.94,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-03-27 13:53:00
9:53 AM,68.0,63.0,84,29.93,10.0,SSE,15.0,20.7,N/A,,Overcast,160,2014-03-27 14:53:00
10:53 AM,69.1,64.0,84,29.94,9.0,SSE,15.0,25.3,N/A,,Overcast,160,2014-03-27 15:53:00
11:53 AM,70.0,64.9,84,29.93,9.0,South,13.8,23.0,0.00,,Overcast,170,2014-03-27 16:53:00
12:28 PM,69.8,64.4,83,29.91,3.0,South,13.8,25.3,0.00,Rain,Light Rain,170,2014-03-27 17:28:00
12:53 PM,71.1,66.0,84,29.91,7.0,South,15.0,24.2,0.00,,Overcast,170,2014-03-27 17:53:00
1:53 PM,71.1,64.9,81,29.89,7.0,SSE,16.1,26.5,0.00,,Overcast,160,2014-03-27 18:53:00
2:53 PM,71.1,66.0,84,29.86,7.0,SSE,12.7,20.7,0.00,,Overcast,160,2014-03-27 19:53:00
3:53 PM,71.1,66.0,84,29.85,9.0,South,12.7,-,0.00,,Overcast,170,2014-03-27 20:53:00
4:24 PM,71.6,66.2,83,29.82,2.0,South,15.0,26.5,0.00,Rain,Light Rain,170,2014-03-27 21:24:00
4:38 PM,69.8,66.2,88,29.82,1.2,South,11.5,-,0.00,Rain,Light Rain,170,2014-03-27 21:38:00
4:53 PM,69.1,66.9,93,29.84,1.2,South,8.1,17.3,0.00,Rain,Light Rain,170,2014-03-27 21:53:00
5:18 PM,69.8,66.2,88,29.82,2.0,SSE,11.5,-,0.02,Rain,Light Rain,160,2014-03-27 22:18:00
5:53 PM,69.1,66.9,93,29.83,2.0,South,8.1,-,0.03,Rain,Light Rain,170,2014-03-27 22:53:00
6:18 PM,69.8,66.2,88,29.82,1.5,South,6.9,-,0.00,,Overcast,170,2014-03-27 23:18:00
6:53 PM,69.1,66.9,93,29.83,1.2,SSE,8.1,-,0.00,Rain,Light Rain,160,2014-03-27 23:53:00
7:00 PM,69.8,66.2,88,29.81,1.2,SSE,8.1,-,0.00,Rain,Light Rain,160,2014-03-28 00:00:00
7:53 PM,69.1,66.9,93,29.82,1.5,South,13.8,-,0.01,,Overcast,170,2014-03-28 00:53:00
8:53 PM,69.1,68.0,96,29.82,1.2,South,9.2,-,N/A,,Overcast,180,2014-03-28 01:53:00
9:53 PM,70.0,68.0,93,29.84,1.5,South,9.2,-,N/A,,Overcast,180,2014-03-28 02:53:00
10:17 PM,69.8,68.0,94,29.83,1.2,South,6.9,-,N/A,,Overcast,170,2014-03-28 03:17:00
10:46 PM,69.8,69.8,100,29.84,0.8,SSE,4.6,-,N/A,,Overcast,160,2014-03-28 03:46:00
10:53 PM,69.1,69.1,100,29.86,0.8,South,4.6,-,N/A,,Overcast,170,2014-03-28 03:53:00
11:53 PM,69.1,68.0,96,29.86,0.8,SSE,3.5,-,0.00,Rain,Light Rain,150,2014-03-28 04:53:00
