TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.0,91,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-07 05:53:00
1:53 AM,75.0,73.0,94,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-07 06:53:00
2:53 AM,75.0,72.0,90,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-07 07:53:00
3:53 AM,75.0,73.0,94,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-07 08:53:00
4:53 AM,73.9,72.0,93,29.95,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-06-07 09:53:00
5:53 AM,75.0,72.0,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-07 10:53:00
6:53 AM,75.2,73.4,94,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-07 11:53:00
7:53 AM,78.8,73.4,83,29.97,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-06-07 12:53:00
8:53 AM,80.6,73.4,79,29.98,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-06-07 13:53:00
9:53 AM,84.2,71.6,66,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-06-07 14:53:00
10:53 AM,87.1,73.0,63,29.98,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-07 15:53:00
11:53 AM,88.0,73.9,63,29.97,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-06-07 16:53:00
12:53 PM,88.0,71.1,57,29.96,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-06-07 17:53:00
1:53 PM,90.0,72.0,55,29.94,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-06-07 18:53:00
2:53 PM,91.0,72.0,53,29.92,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-06-07 19:53:00
3:53 PM,89.1,71.1,55,29.91,10.0,South,8.1,16.1,N/A,,Mostly Cloudy,170,2014-06-07 20:53:00
4:53 PM,90.0,73.9,59,29.90,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-07 21:53:00
5:53 PM,88.0,73.0,61,29.89,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-06-07 22:53:00
6:53 PM,87.1,72.0,61,29.90,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-06-07 23:53:00
7:53 PM,84.0,72.0,67,29.90,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-08 00:53:00
8:53 PM,82.0,73.0,74,29.91,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-06-08 01:53:00
9:53 PM,80.1,73.0,79,29.93,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-06-08 02:53:00
10:53 PM,78.1,73.0,84,29.95,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-06-08 03:53:00
11:53 PM,78.1,73.0,84,29.95,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-06-08 04:53:00
