TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,46.9,86,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-29 05:53:00
1:53 AM,52.0,46.9,83,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-29 06:53:00
2:53 AM,50.0,46.9,89,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-29 07:53:00
3:53 AM,50.0,46.0,86,30.04,10.0,West,4.6,-,N/A,,Clear,280,2015-04-29 08:53:00
4:53 AM,48.0,45.0,89,30.05,10.0,NNW,4.6,-,N/A,,Clear,340,2015-04-29 09:53:00
5:53 AM,48.9,44.1,83,30.04,10.0,WNW,4.6,-,N/A,,Clear,300,2015-04-29 10:53:00
6:53 AM,48.9,44.1,83,30.05,10.0,NW,5.8,-,N/A,,Clear,310,2015-04-29 11:53:00
7:53 AM,51.1,45.0,80,30.06,10.0,NW,6.9,-,N/A,,Clear,310,2015-04-29 12:53:00
8:53 AM,55.9,46.0,69,30.07,10.0,NW,9.2,-,N/A,,Clear,320,2015-04-29 13:53:00
9:53 AM,62.1,46.9,58,30.06,10.0,NW,8.1,-,N/A,,Clear,310,2015-04-29 14:53:00
10:53 AM,66.9,48.0,51,30.06,10.0,NNW,9.2,-,N/A,,Clear,340,2015-04-29 15:53:00
11:53 AM,70.0,48.0,46,30.05,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2015-04-29 16:53:00
12:53 PM,73.9,46.0,37,30.03,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-04-29 17:53:00
1:53 PM,73.9,44.1,34,30.01,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2015-04-29 18:53:00
2:53 PM,73.9,45.0,35,29.99,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2015-04-29 19:53:00
3:53 PM,75.0,44.1,33,29.97,10.0,WNW,10.4,18.4,N/A,,Partly Cloudy,300,2015-04-29 20:53:00
4:53 PM,75.9,44.1,32,29.95,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-04-29 21:53:00
5:53 PM,75.9,44.1,32,29.95,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2015-04-29 22:53:00
6:53 PM,73.0,45.0,37,29.94,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2015-04-29 23:53:00
7:53 PM,71.1,46.0,41,29.94,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-04-30 00:53:00
8:53 PM,70.0,46.0,42,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-30 01:53:00
9:53 PM,66.0,50.0,56,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 02:53:00
10:53 PM,63.0,51.1,65,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 03:53:00
11:53 PM,64.0,48.9,58,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 04:53:00
