TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,79.0,66.9,66,29.96,10.0,NW,13.8,-,N/A,,Overcast,310,2014-08-19 05:20:00
12:51 AM,79.0,66.9,66,29.88,10.0,NW,10.4,-,N/A,,Overcast,320,2014-08-19 05:51:00
1:51 AM,79.0,66.0,64,29.86,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-08-19 06:51:00
2:51 AM,79.0,64.9,62,29.86,10.0,ENE,4.6,-,N/A,,Overcast,70,2014-08-19 07:51:00
3:51 AM,78.1,64.9,64,29.86,10.0,ENE,4.6,-,N/A,,Overcast,70,2014-08-19 08:51:00
4:51 AM,77.0,66.0,69,29.86,10.0,East,4.6,-,N/A,,Overcast,80,2014-08-19 09:51:00
5:51 AM,77.0,66.9,71,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-19 10:51:00
6:51 AM,79.0,66.9,66,29.89,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-08-19 11:51:00
7:51 AM,80.1,68.0,67,29.90,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-08-19 12:51:00
8:51 AM,80.1,68.0,67,29.94,10.0,SSW,10.4,-,N/A,,Overcast,210,2014-08-19 13:51:00
9:51 AM,80.1,68.0,67,29.93,10.0,SSW,8.1,-,N/A,,Overcast,200,2014-08-19 14:51:00
10:51 AM,81.0,68.0,65,29.93,10.0,SSW,6.9,-,N/A,,Overcast,200,2014-08-19 15:51:00
12:51 PM,88.0,69.1,53,29.90,10.0,South,10.4,16.1,N/A,,Mostly Cloudy,190,2014-08-19 17:51:00
1:51 PM,93.0,68.0,44,29.87,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,170,2014-08-19 18:51:00
2:51 PM,96.1,64.0,35,29.83,10.0,SSE,15.0,24.2,N/A,,Mostly Cloudy,150,2014-08-19 19:51:00
3:51 PM,95.0,62.6,34,29.85,10.0,South,16.1,23.0,N/A,,Overcast,190,2014-08-19 20:51:00
4:51 PM,98.1,61.0,29,29.76,10.0,South,17.3,21.9,N/A,,Mostly Cloudy,170,2014-08-19 21:51:00
5:51 PM,97.0,63.0,32,29.75,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-19 22:51:00
6:51 PM,96.1,62.1,32,29.75,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2014-08-19 23:51:00
7:51 PM,93.0,69.1,45,29.77,10.0,SSE,21.9,-,N/A,,Mostly Cloudy,150,2014-08-20 00:51:00
8:51 PM,91.0,70.0,50,29.81,10.0,SE,17.3,27.6,N/A,,Mostly Cloudy,140,2014-08-20 01:51:00
9:51 PM,87.8,66.2,49,29.89,10.0,SE,21.9,-,N/A,,Overcast,140,2014-08-20 02:51:00
10:51 PM,86.0,66.2,51,29.91,10.0,SE,20.7,-,N/A,,Overcast,140,2014-08-20 03:51:00
11:51 PM,82.4,68.0,62,29.92,10.0,SE,20.7,26.5,N/A,,Overcast,140,2014-08-20 04:51:00
