TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.9,51.1,84,29.97,7.0,North,16.1,-,0.00,,Light Drizzle,360,2014-02-26 06:51:00
1:51 AM,54.0,50.0,86,29.97,7.0,NNE,10.4,19.6,0.00,Rain,Light Rain,20,2014-02-26 07:51:00
2:51 AM,53.1,48.0,83,29.98,7.0,North,16.1,28.8,0.00,,Light Drizzle,10,2014-02-26 08:51:00
3:51 AM,51.1,45.0,80,30.00,8.0,North,19.6,28.8,0.00,Rain,Light Rain,10,2014-02-26 09:51:00
4:51 AM,48.9,43.0,80,30.02,10.0,NNE,15.0,28.8,0.00,,Overcast,20,2014-02-26 10:51:00
5:51 AM,46.0,37.9,73,30.05,10.0,North,13.8,34.5,N/A,,Overcast,10,2014-02-26 11:51:00
6:20 AM,46.4,37.4,71,30.10,10.0,North,13.8,28.8,N/A,,Overcast,10,2014-02-26 12:20:00
6:51 AM,44.1,36.0,73,30.08,10.0,NNE,18.4,33.4,N/A,,Overcast,20,2014-02-26 12:51:00
7:51 AM,44.1,37.0,76,30.13,5.0,North,19.6,26.5,0.00,Rain,Light Rain,360,2014-02-26 13:51:00
8:51 AM,43.0,39.9,89,30.14,5.0,NNE,18.4,27.6,0.05,Rain,Rain,20,2014-02-26 14:51:00
9:08 AM,42.8,35.6,76,30.18,5.0,North,18.4,27.6,0.02,Rain,Light Rain,10,2014-02-26 15:08:00
9:51 AM,41.0,35.1,79,30.17,5.0,North,13.8,24.2,0.03,Rain,Light Rain,10,2014-02-26 15:51:00
10:51 AM,42.1,35.1,76,30.19,6.0,North,16.1,29.9,0.00,Rain,Light Rain,360,2014-02-26 16:51:00
11:51 AM,42.1,34.0,73,30.19,9.0,NNE,16.1,25.3,0.01,,Overcast,20,2014-02-26 17:51:00
12:43 PM,41.0,33.8,76,30.19,6.0,NNE,13.8,24.2,0.01,Rain,Light Rain,20,2014-02-26 18:43:00
12:51 PM,42.1,34.0,73,30.17,6.0,North,11.5,21.9,0.01,Rain,Light Rain,10,2014-02-26 18:51:00
1:19 PM,41.0,33.8,76,30.17,9.0,North,13.8,-,0.00,Rain,Light Rain,360,2014-02-26 19:19:00
1:51 PM,42.1,33.1,70,30.13,10.0,North,15.0,20.7,0.01,,Overcast,350,2014-02-26 19:51:00
2:05 PM,42.8,33.8,70,30.16,10.0,North,15.0,20.7,N/A,,Mostly Cloudy,350,2014-02-26 20:05:00
2:51 PM,39.9,32.0,73,30.16,6.0,NNW,15.0,-,0.00,Rain,Light Rain,340,2014-02-26 20:51:00
3:38 PM,39.2,33.8,81,30.16,8.0,NNW,9.2,-,0.01,Rain,Light Rain,340,2014-02-26 21:38:00
3:51 PM,41.0,34.0,76,30.14,8.0,NNW,10.4,-,0.01,Rain,Light Rain,340,2014-02-26 21:51:00
4:51 PM,41.0,32.0,70,30.14,10.0,NNW,10.4,-,0.01,Rain,Light Rain,340,2014-02-26 22:51:00
5:51 PM,41.0,33.1,73,30.14,9.0,North,5.8,-,0.00,,Overcast,360,2014-02-26 23:51:00
6:51 PM,41.0,32.0,70,30.14,8.0,North,3.5,-,N/A,,Mostly Cloudy,10,2014-02-27 00:51:00
7:51 PM,39.0,32.0,76,30.16,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-27 01:51:00
8:51 PM,39.9,33.1,77,30.18,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-27 02:51:00
9:51 PM,39.0,32.0,76,30.19,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-27 03:51:00
10:51 PM,39.0,32.0,76,30.18,9.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2014-02-27 04:51:00
11:51 PM,37.9,30.9,76,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-27 05:51:00
