TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,66.0,55,30.01,10.0,South,10.4,-,N/A,,Clear,180,2014-07-11 05:53:00
1:53 AM,82.9,64.0,53,30.01,10.0,Variable,6.9,-,N/A,,Clear,0,2014-07-11 06:53:00
2:53 AM,80.1,64.9,60,30.02,10.0,South,5.8,-,N/A,,Clear,190,2014-07-11 07:53:00
3:53 AM,80.1,64.0,58,30.03,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-07-11 08:53:00
4:53 AM,79.0,63.0,58,30.03,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-07-11 09:53:00
5:53 AM,75.9,64.0,67,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-07-11 10:53:00
6:53 AM,75.9,64.0,67,30.06,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-07-11 11:53:00
7:53 AM,79.0,66.0,64,30.09,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-07-11 12:53:00
8:53 AM,81.0,64.9,58,30.11,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-07-11 13:53:00
9:53 AM,84.9,64.0,49,30.11,10.0,SW,12.7,19.6,N/A,,Partly Cloudy,220,2014-07-11 14:53:00
10:53 AM,87.1,66.0,49,30.10,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2014-07-11 15:53:00
11:53 AM,90.0,63.0,40,30.10,10.0,SW,11.5,19.6,N/A,,Clear,220,2014-07-11 16:53:00
12:53 PM,91.9,63.0,38,30.10,10.0,SSW,11.5,19.6,N/A,,Partly Cloudy,200,2014-07-11 17:53:00
1:24 PM,91.9,64.0,39,30.12,10.0,SW,9.2,20.7,N/A,,Partly Cloudy,230,2014-07-11 18:24:00
1:53 PM,93.0,64.0,38,30.09,10.0,SSE,9.2,18.4,N/A,,Partly Cloudy,160,2014-07-11 18:53:00
2:53 PM,93.2,62.6,36,30.09,10.0,SSW,9.2,16.1,N/A,,Partly Cloudy,210,2014-07-11 19:53:00
3:53 PM,95.0,63.0,34,30.06,7.0,South,16.1,25.3,N/A,,Partly Cloudy,180,2014-07-11 20:53:00
4:53 PM,96.1,59.0,29,30.04,6.0,South,17.3,23.0,N/A,,Haze,170,2014-07-11 21:53:00
5:53 PM,95.0,60.1,31,30.03,6.0,South,15.0,23.0,N/A,,Haze,190,2014-07-11 22:53:00
6:53 PM,93.9,59.0,31,30.02,5.0,SSW,13.8,19.6,N/A,,Haze,200,2014-07-11 23:53:00
7:53 PM,93.0,57.0,30,30.03,5.0,South,12.7,-,N/A,,Haze,190,2014-07-12 00:53:00
8:53 PM,90.0,57.0,33,30.05,5.0,South,11.5,-,N/A,,Haze,170,2014-07-12 01:53:00
9:53 PM,89.1,57.9,35,30.06,7.0,South,11.5,-,N/A,,Clear,170,2014-07-12 02:53:00
10:53 PM,87.1,62.1,43,30.08,10.0,SSE,11.5,-,N/A,,Clear,150,2014-07-12 03:53:00
11:53 PM,84.9,64.9,51,30.09,8.0,SSE,10.4,-,N/A,,Clear,160,2014-07-12 04:53:00
