TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.8,64.4,61,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 05:53:00
1:53 AM,77.0,66.0,69,30.02,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-07-30 06:53:00
2:53 AM,77.0,64.9,66,30.00,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-07-30 07:53:00
3:53 AM,77.0,64.9,66,30.01,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-07-30 08:53:00
4:53 AM,78.1,64.9,64,30.01,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-07-30 09:53:00
5:53 AM,77.0,66.0,69,30.02,10.0,SE,10.4,-,N/A,,Overcast,130,2014-07-30 10:53:00
6:53 AM,77.0,69.1,76,30.02,10.0,SE,11.5,-,N/A,,Overcast,140,2014-07-30 11:53:00
7:53 AM,77.0,71.1,82,30.06,6.0,ESE,4.6,-,0.01,Rain,Light Rain,110,2014-07-30 12:53:00
8:53 AM,75.9,71.1,85,30.06,5.0,East,9.2,-,0.06,,Haze,100,2014-07-30 13:53:00
9:32 AM,75.0,73.0,94,30.08,3.0,SE,9.2,-,0.07,Rain,Rain,130,2014-07-30 14:32:00
9:53 AM,75.9,73.0,91,30.06,4.0,ESE,10.4,-,0.10,Rain,Light Rain,110,2014-07-30 14:53:00
10:53 AM,75.9,73.0,91,30.05,6.0,SE,12.7,-,0.00,,Overcast,130,2014-07-30 15:53:00
11:53 AM,79.0,73.0,82,30.04,7.0,SE,12.7,-,N/A,,Overcast,140,2014-07-30 16:53:00
12:53 PM,81.0,66.9,62,30.02,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-07-30 17:53:00
1:53 PM,84.0,68.0,58,29.99,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-07-30 18:53:00
2:53 PM,84.0,70.0,63,29.98,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-07-30 19:53:00
3:53 PM,84.9,71.1,63,29.95,10.0,SE,15.0,-,N/A,,Overcast,140,2014-07-30 20:53:00
4:53 PM,88.0,70.0,55,29.92,10.0,SE,16.1,-,N/A,,Overcast,140,2014-07-30 21:53:00
5:53 PM,89.1,70.0,53,29.90,10.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2014-07-30 22:53:00
6:53 PM,87.8,69.8,55,29.90,10.0,ESE,16.1,24.2,N/A,,Mostly Cloudy,120,2014-07-30 23:53:00
7:53 PM,86.0,70.0,59,29.88,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-07-31 00:53:00
8:53 PM,84.9,71.1,63,29.88,10.0,SE,16.1,25.3,N/A,,Mostly Cloudy,130,2014-07-31 01:53:00
9:53 PM,82.9,71.1,67,29.90,10.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2014-07-31 02:53:00
10:53 PM,82.4,71.6,70,29.90,10.0,SE,18.4,28.8,N/A,,Scattered Clouds,140,2014-07-31 03:53:00
11:53 PM,82.0,70.0,67,29.90,10.0,SE,20.7,28.8,N/A,,Overcast,140,2014-07-31 04:53:00
