TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,70.0,90,29.88,6.0,SSE,10.4,18.4,N/A,,Overcast,160,2014-04-03 05:53:00
1:53 AM,72.0,69.1,91,29.86,6.0,SSE,12.7,19.6,N/A,,Overcast,160,2014-04-03 06:53:00
2:53 AM,72.0,69.1,91,29.86,7.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-03 07:53:00
3:53 AM,72.0,68.0,87,29.84,9.0,South,11.5,19.6,N/A,,Mostly Cloudy,170,2014-04-03 08:53:00
4:20 AM,71.6,69.8,94,29.83,10.0,South,8.1,-,N/A,,Overcast,170,2014-04-03 09:20:00
4:53 AM,72.0,68.0,87,29.83,7.0,SSE,12.7,19.6,N/A,,Overcast,160,2014-04-03 09:53:00
5:53 AM,72.0,68.0,87,29.83,80.0,SSE,12.7,18.4,N/A,,Overcast,160,2014-04-03 10:53:00
6:00 AM,71.6,66.2,83,29.82,10.0,South,15.0,23.0,N/A,,Overcast,170,2014-04-03 11:00:00
6:53 AM,72.0,66.9,84,29.85,7.0,South,11.5,-,N/A,,Overcast,170,2014-04-03 11:53:00
7:40 AM,71.6,66.2,83,29.84,10.0,South,13.8,-,N/A,,Overcast,170,2014-04-03 12:40:00
7:53 AM,72.0,66.9,84,29.86,10.0,SSE,12.7,19.6,N/A,,Overcast,160,2014-04-03 12:53:00
8:13 AM,71.6,66.2,83,29.85,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-03 13:13:00
8:53 AM,72.0,66.9,84,29.88,10.0,South,10.4,-,N/A,,Overcast,170,2014-04-03 13:53:00
9:32 AM,73.4,66.2,78,29.86,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-04-03 14:32:00
9:53 AM,73.0,66.9,81,29.88,10.0,South,12.7,18.4,N/A,,Overcast,170,2014-04-03 14:53:00
10:31 AM,73.4,68.0,83,29.86,10.0,SSE,12.7,18.4,N/A,,Overcast,160,2014-04-03 15:31:00
10:53 AM,73.9,68.0,82,29.88,10.0,South,12.7,-,N/A,,Overcast,170,2014-04-03 15:53:00
11:36 AM,73.4,68.0,83,29.86,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-04-03 16:36:00
11:53 AM,73.0,69.1,87,29.87,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-03 16:53:00
12:13 PM,73.4,69.8,88,29.85,3.0,South,10.4,19.6,N/A,,Overcast,170,2014-04-03 17:13:00
12:53 PM,73.0,70.0,90,29.86,3.0,South,10.4,-,N/A,,Overcast,170,2014-04-03 17:53:00
12:55 PM,73.4,69.8,88,29.84,2.0,South,9.2,-,0.00,Rain,Light Rain,170,2014-04-03 17:55:00
1:53 PM,73.0,71.1,93,29.84,2.0,SSE,10.4,-,0.00,Rain,Light Rain,150,2014-04-03 18:53:00
2:53 PM,73.0,71.1,93,29.83,2.0,SSE,5.8,-,0.01,Rain,Light Rain,160,2014-04-03 19:53:00
3:53 PM,73.0,71.1,93,29.81,1.0,SE,5.8,-,0.00,Rain,Light Rain,140,2014-04-03 20:53:00
4:32 PM,73.4,71.6,94,29.79,1.5,SSE,5.8,-,0.00,,Overcast,150,2014-04-03 21:32:00
4:53 PM,73.0,71.1,93,29.79,5.0,SE,8.1,-,0.00,,Overcast,140,2014-04-03 21:53:00
5:53 PM,73.0,71.1,93,29.78,4.0,SSE,9.2,-,0.01,,Drizzle,150,2014-04-03 22:53:00
6:37 PM,73.4,71.6,94,29.77,2.0,SSE,11.5,-,0.00,,Overcast,160,2014-04-03 23:37:00
6:53 PM,73.0,71.1,93,29.79,2.0,South,10.4,-,0.00,,Overcast,170,2014-04-03 23:53:00
7:53 PM,73.0,71.1,93,29.78,2.0,South,9.2,-,N/A,,Overcast,170,2014-04-04 00:53:00
8:53 PM,73.0,71.1,93,29.77,4.0,South,13.8,19.6,N/A,,Overcast,170,2014-04-04 01:53:00
9:45 PM,73.4,71.6,94,29.79,6.0,South,10.4,20.7,N/A,,Overcast,170,2014-04-04 02:45:00
10:53 PM,73.0,71.1,93,29.83,5.0,South,9.2,-,0.00,,Drizzle,170,2014-04-04 03:53:00
11:53 PM,73.0,71.1,93,29.83,5.0,South,8.1,-,0.00,,Overcast,170,2014-04-04 04:53:00
