TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:27 AM,62.6,59.0,88,30.11,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-05-14 05:27:00
12:53 AM,62.1,60.1,93,30.12,10.0,NNW,9.2,-,N/A,,Overcast,340,2014-05-14 05:53:00
1:20 AM,62.6,59.0,88,30.09,10.0,North,8.1,-,N/A,,Overcast,10,2014-05-14 06:20:00
1:53 AM,62.1,59.0,90,30.10,10.0,NNW,11.5,-,N/A,,Overcast,340,2014-05-14 06:53:00
2:53 AM,62.6,57.2,82,30.10,10.0,NNW,16.1,21.9,N/A,,Overcast,330,2014-05-14 07:53:00
3:53 AM,60.1,55.0,83,30.11,10.0,North,21.9,26.5,N/A,,Overcast,350,2014-05-14 08:53:00
4:17 AM,60.8,53.6,77,30.10,10.0,North,19.6,25.3,N/A,,Overcast,350,2014-05-14 09:17:00
4:53 AM,60.1,53.1,78,30.11,10.0,North,23.0,31.1,N/A,,Overcast,360,2014-05-14 09:53:00
5:28 AM,59.0,53.6,82,30.13,10.0,NNW,18.4,23.0,N/A,,Overcast,340,2014-05-14 10:28:00
5:41 AM,59.0,53.6,82,30.13,10.0,North,15.0,-,0.00,Rain,Light Rain,350,2014-05-14 10:41:00
5:53 AM,59.0,53.1,81,30.14,10.0,North,18.4,-,0.00,,Overcast,350,2014-05-14 10:53:00
6:53 AM,59.0,52.0,78,30.15,10.0,North,20.7,28.8,0.00,,Overcast,350,2014-05-14 11:53:00
7:53 AM,59.0,51.1,75,30.17,10.0,North,16.1,29.9,0.00,,Overcast,350,2014-05-14 12:53:00
8:53 AM,59.0,50.0,72,30.19,10.0,NNW,20.7,26.5,N/A,,Overcast,340,2014-05-14 13:53:00
10:53 AM,64.0,50.0,60,30.19,10.0,NNW,18.4,25.3,N/A,,Mostly Cloudy,330,2014-05-14 15:53:00
11:53 AM,64.0,50.0,60,30.19,10.0,NNW,18.4,-,N/A,,Mostly Cloudy,340,2014-05-14 16:53:00
12:53 PM,68.0,48.0,49,30.18,10.0,NNW,21.9,28.8,N/A,,Mostly Cloudy,330,2014-05-14 17:53:00
1:53 PM,70.0,48.0,46,30.17,10.0,North,24.2,29.9,N/A,,Scattered Clouds,350,2014-05-14 18:53:00
2:53 PM,72.0,46.9,41,30.16,10.0,NNW,17.3,26.5,N/A,,Scattered Clouds,340,2014-05-14 19:53:00
3:53 PM,72.0,45.0,38,30.14,10.0,NW,21.9,32.2,N/A,,Scattered Clouds,320,2014-05-14 20:53:00
4:53 PM,72.0,44.1,37,30.13,10.0,NNW,24.2,32.2,N/A,,Scattered Clouds,330,2014-05-14 21:53:00
5:53 PM,72.0,42.1,34,30.13,10.0,NNW,20.7,32.2,N/A,,Partly Cloudy,330,2014-05-14 22:53:00
6:53 PM,71.1,43.0,36,30.14,10.0,NNW,20.7,26.5,N/A,,Partly Cloudy,340,2014-05-14 23:53:00
7:53 PM,68.0,43.0,40,30.17,10.0,North,15.0,25.3,N/A,,Partly Cloudy,350,2014-05-15 00:53:00
8:53 PM,66.0,42.1,42,30.20,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-05-15 01:53:00
9:53 PM,64.0,44.1,48,30.22,10.0,North,10.4,-,N/A,,Clear,360,2014-05-15 02:53:00
10:53 PM,61.0,44.1,54,30.25,10.0,North,6.9,-,N/A,,Clear,360,2014-05-15 03:53:00
11:53 PM,61.0,44.1,54,30.26,10.0,NNW,4.6,-,N/A,,Clear,340,2014-05-15 04:53:00
