TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,72.0,90,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-22 05:53:00
1:53 AM,75.0,72.0,90,30.04,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2014-09-22 06:53:00
2:53 AM,75.2,71.6,89,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-22 07:53:00
3:53 AM,73.0,71.1,93,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-22 08:53:00
4:53 AM,73.9,71.1,91,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-22 09:53:00
5:53 AM,73.9,71.1,91,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-22 10:53:00
6:53 AM,75.0,71.1,87,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-22 11:53:00
7:53 AM,77.0,72.0,84,30.08,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-09-22 12:53:00
8:53 AM,81.0,72.0,74,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-22 13:53:00
9:53 AM,84.9,72.0,65,30.09,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-09-22 14:53:00
10:53 AM,87.1,71.1,59,30.09,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-09-22 15:53:00
11:53 AM,88.0,71.1,57,30.08,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2014-09-22 16:53:00
12:53 PM,90.0,69.1,50,30.07,10.0,NNW,5.8,-,N/A,,Scattered Clouds,330,2014-09-22 17:53:00
1:53 PM,90.0,70.0,52,30.05,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-09-22 18:53:00
2:53 PM,91.9,69.1,47,30.03,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-09-22 19:53:00
3:53 PM,91.9,70.0,48,30.01,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-09-22 20:53:00
4:53 PM,91.9,70.0,48,30.00,10.0,NE,17.3,23.0,N/A,,Scattered Clouds,40,2014-09-22 21:53:00
5:53 PM,87.1,72.0,61,30.01,10.0,NE,12.7,-,0.00,,Scattered Clouds,40,2014-09-22 22:53:00
6:53 PM,86.0,71.1,61,30.01,10.0,NE,13.8,-,N/A,,Scattered Clouds,40,2014-09-22 23:53:00
7:53 PM,82.9,69.1,63,30.03,10.0,NE,12.7,-,N/A,,Scattered Clouds,50,2014-09-23 00:53:00
8:53 PM,82.0,66.0,58,30.06,10.0,NE,12.7,-,N/A,,Partly Cloudy,50,2014-09-23 01:53:00
9:53 PM,79.0,64.9,62,30.08,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-09-23 02:53:00
10:53 PM,75.9,64.9,69,30.08,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2014-09-23 03:53:00
11:53 PM,77.0,64.0,64,30.08,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-09-23 04:53:00
