TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,30.0,82,30.44,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-19 06:53:00
1:53 AM,35.1,30.9,85,30.43,8.0,Calm,Calm,-,N/A,,Clear,0,2014-11-19 07:53:00
2:53 AM,34.0,30.9,89,30.40,9.0,Calm,Calm,-,N/A,,Clear,0,2014-11-19 08:53:00
3:53 AM,37.0,33.1,86,30.39,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-19 09:53:00
4:53 AM,41.0,35.1,79,30.38,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-19 10:53:00
5:53 AM,43.0,37.0,80,30.37,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-11-19 11:53:00
6:53 AM,45.0,39.9,82,30.36,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-11-19 12:53:00
7:53 AM,48.0,42.1,80,30.36,10.0,SE,4.6,-,N/A,,Clear,130,2014-11-19 13:53:00
8:53 AM,55.9,45.0,67,30.36,10.0,SE,4.6,-,N/A,,Clear,140,2014-11-19 14:53:00
9:53 AM,62.1,46.9,58,30.35,10.0,SSE,15.0,-,N/A,,Clear,150,2014-11-19 15:53:00
10:53 AM,66.0,48.0,52,30.35,10.0,South,12.7,21.9,N/A,,Scattered Clouds,170,2014-11-19 16:53:00
11:53 AM,66.0,48.9,54,30.32,10.0,South,10.4,-,N/A,,Overcast,190,2014-11-19 17:53:00
12:53 PM,66.9,48.9,52,30.29,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-11-19 18:53:00
1:53 PM,66.9,48.9,52,30.25,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-11-19 19:53:00
2:53 PM,66.9,51.1,57,30.24,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-11-19 20:53:00
3:53 PM,68.0,51.1,55,30.22,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-11-19 21:53:00
4:53 PM,64.9,52.0,63,30.22,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-11-19 22:53:00
5:53 PM,61.0,52.0,72,30.22,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-11-19 23:53:00
6:53 PM,59.0,52.0,78,30.23,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-11-20 00:53:00
7:53 PM,57.0,52.0,83,30.23,10.0,South,6.9,-,N/A,,Clear,170,2014-11-20 01:53:00
8:53 PM,57.0,51.1,81,30.23,10.0,South,5.8,-,N/A,,Clear,170,2014-11-20 02:53:00
9:53 PM,55.0,51.1,86,30.22,10.0,South,4.6,-,N/A,,Clear,170,2014-11-20 03:53:00
10:53 PM,52.0,50.0,93,30.22,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-11-20 04:53:00
11:53 PM,52.0,50.0,93,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-20 05:53:00
