TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,32.0,79,30.32,7.0,NNW,11.5,20.7,N/A,,Overcast,330,2014-03-09 06:53:00
1:53 AM,37.9,32.0,79,30.32,8.0,NNW,13.8,-,N/A,,Overcast,340,2014-03-09 07:53:00
3:53 AM,37.9,30.9,76,30.30,7.0,NNW,12.7,-,N/A,,Overcast,340,2014-03-09 08:53:00
4:53 AM,37.9,32.0,79,30.29,6.0,NNW,10.4,-,N/A,,Haze,340,2014-03-09 09:53:00
5:53 AM,37.9,32.0,79,30.31,6.0,NNW,9.2,-,N/A,,Haze,340,2014-03-09 10:53:00
6:53 AM,39.0,32.0,76,30.33,6.0,NNW,10.4,-,N/A,,Haze,340,2014-03-09 11:53:00
7:03 AM,39.0,32.0,76,30.33,6.0,NNW,10.4,-,N/A,,Haze,340,2014-03-09 12:03:00
7:53 AM,39.9,32.0,73,30.34,6.0,NNW,9.2,-,N/A,,Haze,340,2014-03-09 12:53:00
8:53 AM,41.0,32.0,70,30.34,7.0,North,6.9,-,N/A,,Overcast,350,2014-03-09 13:53:00
9:53 AM,42.1,32.0,67,30.36,7.0,North,6.9,-,N/A,,Overcast,350,2014-03-09 14:53:00
10:53 AM,44.1,33.1,65,30.36,8.0,NNW,4.6,-,N/A,,Overcast,340,2014-03-09 15:53:00
11:53 AM,48.0,34.0,58,30.34,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-03-09 16:53:00
12:27 PM,50.0,35.1,57,30.33,10.0,NNW,9.2,-,N/A,,Scattered Clouds,330,2014-03-09 17:27:00
12:53 PM,52.0,36.0,54,30.33,10.0,NW,10.4,-,N/A,,Scattered Clouds,310,2014-03-09 17:53:00
1:53 PM,55.0,37.0,51,30.30,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-03-09 18:53:00
2:53 PM,57.0,39.0,51,30.26,10.0,NW,5.8,-,N/A,,Clear,320,2014-03-09 19:53:00
3:53 PM,60.1,39.9,47,30.22,10.0,WNW,5.8,-,N/A,,Clear,300,2014-03-09 20:53:00
4:53 PM,61.0,39.9,46,30.21,7.0,Calm,Calm,-,N/A,,Clear,0,2014-03-09 21:53:00
5:53 PM,61.0,39.9,46,30.19,10.0,West,3.5,-,N/A,,Clear,280,2014-03-09 22:53:00
6:53 PM,61.0,39.9,46,30.19,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2014-03-09 23:53:00
7:53 PM,59.0,39.0,48,30.19,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-10 00:53:00
8:53 PM,55.0,39.9,57,30.18,10.0,East,3.5,-,N/A,,Clear,90,2014-03-10 01:53:00
9:53 PM,53.1,39.9,61,30.19,10.0,ESE,3.5,-,N/A,,Clear,110,2014-03-10 02:53:00
10:53 PM,51.1,39.9,66,30.19,10.0,SE,5.8,-,N/A,,Clear,130,2014-03-10 03:53:00
11:53 PM,50.0,39.9,68,30.19,10.0,SE,8.1,-,N/A,,Clear,140,2014-03-10 04:53:00
12:53 AM,50.0,41.0,71,30.18,10.0,South,8.1,-,N/A,,Clear,170,2014-03-10 05:53:00
