TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,89.1,68.0,50,29.90,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2015-08-05 05:53:00
1:53 AM,88.0,69.1,53,29.90,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-08-05 06:53:00
2:53 AM,87.1,69.1,55,29.89,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2015-08-05 07:53:00
3:53 AM,86.0,70.0,59,29.90,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-08-05 08:53:00
4:53 AM,84.9,69.1,59,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-08-05 09:53:00
5:53 AM,84.0,68.0,58,29.91,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-08-05 10:53:00
6:53 AM,84.0,69.1,61,29.92,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-08-05 11:53:00
7:53 AM,84.0,71.1,65,29.92,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-08-05 12:53:00
8:53 AM,86.0,72.0,63,29.94,10.0,SSW,13.8,19.6,N/A,,Clear,200,2015-08-05 13:53:00
9:53 AM,88.0,71.1,57,29.94,10.0,SW,12.7,-,N/A,,Partly Cloudy,220,2015-08-05 14:53:00
10:53 AM,90.0,71.1,54,29.94,10.0,SW,10.4,19.6,N/A,,Partly Cloudy,220,2015-08-05 15:53:00
11:53 AM,93.0,72.0,50,29.94,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-08-05 16:53:00
12:53 PM,96.1,71.1,44,29.92,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2015-08-05 17:53:00
1:53 PM,98.1,70.0,40,29.89,10.0,SSW,12.7,18.4,N/A,,Partly Cloudy,210,2015-08-05 18:53:00
2:53 PM,100.0,69.1,37,29.87,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2015-08-05 19:53:00
3:53 PM,102.0,68.0,33,29.85,10.0,SW,9.2,18.4,N/A,,Partly Cloudy,230,2015-08-05 20:53:00
4:53 PM,102.9,68.0,32,29.83,10.0,Variable,4.6,21.9,N/A,,Partly Cloudy,0,2015-08-05 21:53:00
5:53 PM,100.9,66.0,32,29.82,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-08-05 22:53:00
6:53 PM,100.0,66.9,34,29.81,10.0,SE,12.7,19.6,N/A,,Partly Cloudy,140,2015-08-05 23:53:00
7:53 PM,98.1,66.9,36,29.82,10.0,South,16.1,-,N/A,,Clear,170,2015-08-06 00:53:00
8:53 PM,96.1,66.9,38,29.83,10.0,South,13.8,-,N/A,,Clear,170,2015-08-06 01:53:00
9:53 PM,93.9,66.9,41,29.83,10.0,South,13.8,-,N/A,,Clear,170,2015-08-06 02:53:00
10:53 PM,93.0,66.9,42,29.84,10.0,South,11.5,-,N/A,,Clear,170,2015-08-06 03:53:00
11:53 PM,91.0,66.0,44,29.84,10.0,South,12.7,-,N/A,,Clear,180,2015-08-06 04:53:00
