TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,35.1,83,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-03 06:53:00
1:53 AM,37.9,35.1,89,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-03 07:53:00
2:53 AM,37.0,35.1,93,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-03 08:53:00
3:53 AM,37.9,36.0,93,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-03 09:53:00
4:53 AM,36.0,34.0,93,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-03 10:53:00
5:53 AM,35.1,33.1,92,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-03 11:53:00
6:53 AM,35.1,33.1,92,30.36,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-03 12:53:00
7:53 AM,39.0,36.0,89,30.38,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-03 13:53:00
8:53 AM,45.0,37.9,76,30.40,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-03 14:53:00
9:53 AM,50.0,39.9,68,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-03 15:53:00
10:53 AM,53.1,36.0,52,30.42,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-12-03 16:53:00
11:53 AM,55.9,36.0,47,30.39,10.0,WSW,3.5,-,N/A,,Clear,250,2015-12-03 17:53:00
12:53 PM,57.0,36.0,45,30.36,10.0,SSE,3.5,-,N/A,,Clear,160,2015-12-03 18:53:00
1:53 PM,57.9,36.0,44,30.35,10.0,SW,4.6,-,N/A,,Clear,230,2015-12-03 19:53:00
2:53 PM,60.1,36.0,41,30.34,10.0,Variable,3.5,-,N/A,,Clear,0,2015-12-03 20:53:00
3:53 PM,59.0,36.0,42,30.33,10.0,South,4.6,-,N/A,,Clear,190,2015-12-03 21:53:00
4:53 PM,57.9,36.0,44,30.34,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2015-12-03 22:53:00
5:53 PM,55.0,37.9,53,30.35,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-12-03 23:53:00
6:53 PM,48.9,37.9,66,30.38,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-12-04 00:53:00
7:53 PM,48.9,37.9,66,30.39,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-12-04 01:53:00
8:53 PM,48.0,37.9,68,30.39,10.0,SE,5.8,-,N/A,,Clear,130,2015-12-04 02:53:00
9:53 PM,46.9,37.9,71,30.40,10.0,ESE,4.6,-,N/A,,Clear,120,2015-12-04 03:53:00
10:53 PM,45.0,37.9,76,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-04 04:53:00
11:53 PM,42.1,37.0,82,30.40,10.0,SE,6.9,-,N/A,,Clear,130,2015-12-04 05:53:00
