TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,73.0,77,29.92,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2014-09-03 05:53:00
1:53 AM,80.1,73.0,79,29.91,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-09-03 06:53:00
2:53 AM,80.1,73.0,79,29.91,10.0,South,10.4,-,N/A,,Clear,170,2014-09-03 07:53:00
3:53 AM,80.1,72.0,76,29.92,10.0,South,13.8,-,N/A,,Clear,180,2014-09-03 08:53:00
4:53 AM,79.0,72.0,79,29.93,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-09-03 09:53:00
5:53 AM,79.0,72.0,79,29.94,10.0,South,10.4,-,N/A,,Clear,180,2014-09-03 10:53:00
6:53 AM,78.1,72.0,81,29.95,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-09-03 11:53:00
7:53 AM,79.0,72.0,79,29.97,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-09-03 12:53:00
8:53 AM,81.0,72.0,74,29.98,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-09-03 13:53:00
9:53 AM,84.0,72.0,67,29.99,10.0,SSW,9.2,18.4,N/A,,Partly Cloudy,210,2014-09-03 14:53:00
10:53 AM,87.1,70.0,57,29.99,10.0,SSW,10.4,20.7,N/A,,Scattered Clouds,200,2014-09-03 15:53:00
11:53 AM,89.1,70.0,53,29.98,10.0,South,11.5,18.4,N/A,,Partly Cloudy,190,2014-09-03 16:53:00
12:53 PM,91.9,69.1,47,29.97,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-09-03 17:53:00
1:53 PM,95.0,68.0,41,29.95,10.0,South,12.7,24.2,N/A,,Mostly Cloudy,190,2014-09-03 18:53:00
2:53 PM,93.9,66.9,41,29.93,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-09-03 19:53:00
3:53 PM,95.0,66.9,40,29.91,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,180,2014-09-03 20:53:00
4:53 PM,96.1,66.0,37,29.89,10.0,SSW,9.2,25.3,N/A,,Scattered Clouds,200,2014-09-03 21:53:00
5:53 PM,95.0,66.0,38,29.88,10.0,South,15.0,24.2,N/A,,Scattered Clouds,180,2014-09-03 22:53:00
6:53 PM,93.9,66.9,41,29.88,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-09-03 23:53:00
7:53 PM,93.0,66.0,41,29.88,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-09-04 00:53:00
8:53 PM,91.0,66.0,44,29.90,10.0,SSE,13.8,-,N/A,,Clear,150,2014-09-04 01:53:00
9:53 PM,90.0,64.9,43,29.91,10.0,SSE,16.1,23.0,N/A,,Clear,160,2014-09-04 02:53:00
10:53 PM,87.1,68.0,53,29.93,10.0,SSE,18.4,-,N/A,,Clear,160,2014-09-04 03:53:00
11:53 PM,86.0,69.1,57,29.94,10.0,SSE,16.1,26.5,N/A,,Clear,150,2014-09-04 04:53:00
