TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,36.0,32.0,86,30.34,10.0,North,9.2,-,N/A,,Overcast,10,2015-02-24 06:53:00
1:37 AM,35.6,33.8,93,30.31,10.0,North,6.9,-,N/A,,Overcast,360,2015-02-24 07:37:00
1:53 AM,36.0,33.1,89,30.33,8.0,North,8.1,-,N/A,,Overcast,350,2015-02-24 07:53:00
2:53 AM,35.1,33.1,92,30.29,9.0,North,11.5,-,N/A,,Overcast,360,2015-02-24 08:53:00
3:53 AM,35.1,33.1,92,30.30,9.0,North,11.5,-,N/A,,Overcast,350,2015-02-24 09:53:00
4:53 AM,35.1,33.1,92,30.29,10.0,North,10.4,-,N/A,,Overcast,360,2015-02-24 10:53:00
5:53 AM,34.0,32.0,92,30.30,9.0,North,13.8,-,N/A,,Overcast,350,2015-02-24 11:53:00
6:38 AM,35.6,30.2,81,30.29,10.0,North,11.5,-,N/A,,Overcast,360,2015-02-24 12:38:00
6:53 AM,35.1,30.9,85,30.30,10.0,North,10.4,-,N/A,,Overcast,360,2015-02-24 12:53:00
7:53 AM,35.1,32.0,89,30.30,10.0,North,10.4,-,N/A,,Overcast,350,2015-02-24 13:53:00
8:53 AM,36.0,32.0,86,30.31,10.0,North,11.5,-,N/A,,Overcast,360,2015-02-24 14:53:00
9:43 AM,37.4,33.8,87,30.30,10.0,North,9.2,-,N/A,,Overcast,10,2015-02-24 15:43:00
9:53 AM,36.0,32.0,86,30.32,9.0,NNW,8.1,-,N/A,,Overcast,330,2015-02-24 15:53:00
10:42 AM,37.4,33.8,87,30.28,10.0,North,10.4,-,N/A,,Overcast,350,2015-02-24 16:42:00
10:53 AM,37.9,33.1,83,30.29,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-02-24 16:53:00
11:53 AM,37.9,33.1,83,30.27,10.0,NNW,9.2,-,N/A,,Overcast,340,2015-02-24 17:53:00
12:13 PM,39.2,32.0,75,30.23,10.0,North,6.9,-,N/A,,Overcast,350,2015-02-24 18:13:00
12:53 PM,39.9,32.0,73,30.23,10.0,North,8.1,-,N/A,,Overcast,10,2015-02-24 18:53:00
1:53 PM,41.0,33.1,73,30.19,10.0,NNW,6.9,-,N/A,,Overcast,340,2015-02-24 19:53:00
2:53 PM,41.0,34.0,76,30.16,10.0,North,3.5,-,N/A,,Overcast,350,2015-02-24 20:53:00
3:53 PM,42.1,34.0,73,30.14,10.0,NNW,3.5,-,N/A,,Overcast,330,2015-02-24 21:53:00
4:53 PM,42.1,35.1,76,30.12,10.0,NNW,5.8,-,N/A,,Overcast,340,2015-02-24 22:53:00
5:53 PM,41.0,35.1,79,30.10,10.0,North,5.8,-,N/A,,Overcast,360,2015-02-24 23:53:00
6:38 PM,41.0,35.6,81,30.07,10.0,North,5.8,-,N/A,,Overcast,350,2015-02-25 00:38:00
6:53 PM,41.0,36.0,82,30.08,10.0,North,4.6,-,N/A,,Overcast,350,2015-02-25 00:53:00
7:53 PM,41.0,37.0,86,30.08,7.0,NNW,3.5,-,0.00,,Drizzle,340,2015-02-25 01:53:00
8:53 PM,41.0,37.9,89,30.08,10.0,Calm,Calm,-,0.00,,Drizzle,0,2015-02-25 02:53:00
9:44 PM,41.0,37.4,87,30.04,8.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-02-25 03:44:00
9:53 PM,41.0,37.9,89,30.06,7.0,NNE,3.5,-,0.00,,Light Drizzle,30,2015-02-25 03:53:00
10:53 PM,39.9,37.9,93,30.02,7.0,ENE,3.5,-,0.00,,Light Drizzle,70,2015-02-25 04:53:00
11:24 PM,39.2,37.4,93,29.99,7.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-02-25 05:24:00
11:53 PM,41.0,37.9,89,30.01,7.0,North,4.6,-,0.00,,Overcast,10,2015-02-25 05:53:00
